"AOU","bcr","abundTrend","trendPval","Common_name","nHabitats1","nHabitats2","volume","class","n.patches","total.area","legend","delta.PL","delta.ED","delta.PAR","ppt","tmax","tmin"
7210,12,-0.00290886347826091,0.264246142801891,"House Wren",4,11,2.00034526742669,52,339121,8059983300,"Shrub/scrub",0.0019648063768743,7.3878208570757e-05,-0.00154564300501341,4.22362090064596,0.0146735322625502,0.0191609859107935
7210,12,-0.00290886347826091,0.264246142801891,"House Wren",4,11,2.00034526742669,71,221894,5872765500,"Grassland/herbaceous",0.00168188554958768,5.0588624861254e-05,-0.00188902157941641,4.22362090064596,0.0146735322625502,0.0191609859107935
7210,12,-0.00290886347826091,0.264246142801891,"House Wren",4,11,2.00034526742669,81,67420,7341252300,"Pasture/hay",-9.59703099326012e-05,-5.48799504437002e-07,0.000176465573910801,4.22362090064596,0.0146735322625502,0.0191609859107935
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,21,421712,6158073600,"Developed, open space",0.00015946131610952,1.2927242602359e-05,-0.000135536817324297,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,22,457166,3803845500,"Developed, low intensity",0.000165303166230791,1.3153914739546e-05,-7.2201145330103e-06,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,23,208273,1454808600,"Developed, medium intensity",0.0002787960659971,1.9381578431827e-05,6.18578859050006e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,24,74321,573130800,"Developed, high intensity",0.000111268385084044,7.204193205289e-06,0.00147638237423099,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,41,189027,25073079300,"Deciduous forest",-0.000485304068298803,-2.32803214201996e-06,0.000220497014587304,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,42,91190,3373418700,"Evergreen forest",-5.89396427589303e-05,-6.02000677946e-07,0.000149534497914904,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,43,102428,2483886600,"Mixed forest",-3.36196275288101e-05,-1.672095757577e-06,2.63691209198974e-05,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,52,126021,2541587400,"Shrub/scrub",0.00010886793514829,4.611636189727e-06,-0.000132294144292611,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,71,76078,1251897300,"Grassland/herbaceous",3.73355933371798e-05,1.9957099965563e-06,-0.000182068413799905,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,13,0.0560312939130446,0.203364782305758,"House Wren",4,11,2.00034526742669,81,101347,16317212400,"Pasture/hay",-0.0002137786599361,-4.591821259663e-06,0.000136400925602402,5.85504120162307,0.0275976981163991,0.0417074722161157
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,21,243977,3397410000,"Developed, open space",-5.7816491718897e-06,2.00198715263292e-06,0.000111923981049006,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,22,266809,1396721700,"Developed, low intensity",2.77380834341001e-05,2.98721655996099e-06,0.000127321328811991,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,23,106061,514929600,"Developed, medium intensity",9.80431616765859e-05,7.206156805987e-06,0.000303149026511004,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,24,23048,138105900,"Developed, high intensity",3.2256106728145e-05,2.2898545863455e-06,0.00178405308731799,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,41,301052,45439645500,"Deciduous forest",-0.0014548128470256,8.25930298880011e-06,0.000148089598427097,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,42,406700,31332792600,"Evergreen forest",0.0010345469557656,4.504676713021e-05,0.000234824782703702,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,43,432610,37961416800,"Mixed forest",-0.00169188476357079,-1.00457011109902e-05,-1.73207026743089e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,52,297486,8110928700,"Shrub/scrub",0.00123228384369,9.4147604976224e-05,-0.00107923977417851,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,71,71270,1258975800,"Grassland/herbaceous",0.00066430083501669,4.11791248476602e-05,0.000293863886747209,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,14,0.0083957486956526,0.0235619478871885,"House Wren",4,11,2.00034526742669,81,51870,4256855100,"Pasture/hay",-1.12062679552202e-05,-7.17051607609991e-07,-3.69207592492982e-05,3.71200227082774,0.0195131059572484,0.0517620950641583
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,21,335586,11146887900,"Developed, open space",0.000302974428943399,2.05080275283102e-05,-0.000342128578540199,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,22,303901,2493969300,"Developed, low intensity",0.00015867442130117,1.4966153263247e-05,6.4623135907993e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,23,138002,1054172700,"Developed, medium intensity",0.00036065051132451,2.15262551943514e-05,6.87609520260007e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,24,51253,361454400,"Developed, high intensity",0.000126239002262793,8.2832564428703e-06,0.00262066733112701,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,41,25623,300655800,"Deciduous forest",4.15873898469498e-06,1.42010184911901e-07,-0.000190598415729909,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,42,51260,4335349500,"Evergreen forest",-0.00010561824500007,-3.17235380857008e-07,8.16499966515005e-05,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,43,1907,23279400,"Mixed forest",1.09458559085607e-05,4.2255350123915e-07,-0.0027948687509179,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,52,422683,58125408300,"Shrub/scrub",-0.0019093854970415,3.16878525365985e-06,-0.00020402641810191,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,71,482879,185781875400,"Grassland/herbaceous",-0.000867162959321988,1.36482584866498e-05,-0.0002612338715164,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,18,-0.0034559286956522,0.0426894892970102,"House Wren",4,11,2.00034526742669,81,8717,3013523100,"Pasture/hay",-0.00012565705330916,8.10427968921004e-07,0.0031422007002019,1.76633072741472,0.0293869523484601,0.0218495830917256
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,21,501904,12997459800,"Developed, open space",3.28276314419985e-05,7.46325894468002e-06,0.000448712769858098,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,22,570415,2855997900,"Developed, low intensity",0.00010659177752818,9.921985079551e-06,-0.000190875641134,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,23,157412,913896000,"Developed, medium intensity",0.000241453630384801,1.59995926457369e-05,-2.13519144700025e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,24,45490,358543800,"Developed, high intensity",8.2405669300298e-05,5.2034165749128e-06,0.00270604174236801,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,41,214284,4970295900,"Deciduous forest",-0.00014388838858521,-3.42472174614096e-06,0.000149186974389509,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,42,71812,2406897000,"Evergreen forest",-0.00028000212262359,-7.73135048077702e-06,8.17521443290115e-06,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,43,39629,706749300,"Mixed forest",-2.6720577110989e-05,-7.09084397676798e-07,-1.84320509397096e-07,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,52,222813,54470108700,"Shrub/scrub",-0.00220346323150089,1.83923391309001e-05,-0.0001810175448725,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,71,567712,175833017100,"Grassland/herbaceous",0.001467685420173,4.11444528956701e-05,-9.16785089144084e-05,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,19,-0.143496123478265,0.0115427391753552,"House Wren",4,11,2.00034526742669,81,9286,2429933400,"Pasture/hay",-1.55067923742966e-06,1.0536272939941e-06,0.0011952356798501,0.754955815927111,0.0275163693430365,0.0190001265283343
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,21,1248316,14251855500,"Developed, open space",0.000301054471277002,2.52571922979299e-05,-0.000133547614081006,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,22,1298066,9238554900,"Developed, low intensity",0.0002881570564941,2.4607911827264e-05,0.000187722934711004,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,23,513908,3961784700,"Developed, medium intensity",0.00059355196351774,4.0018453606512e-05,-3.02550895140002e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,24,164519,1609554600,"Developed, high intensity",0.00026499651654833,1.55073458856447e-05,0.0024571429522303,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,41,576819,48705597900,"Deciduous forest",-0.000483635205442298,-9.53481950350006e-06,0.000126966492474803,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,42,125796,3113631900,"Evergreen forest",-6.02316829897299e-05,-6.33321442282018e-07,3.3900420163005e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,43,142371,1803627000,"Mixed forest",-4.485851893486e-05,-2.375795357421e-06,4.33320759210959e-05,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,52,151762,1928513700,"Shrub/scrub",7.48646421095799e-05,2.69266606577799e-06,-0.000369904886973901,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,71,339218,6065213400,"Grassland/herbaceous",3.27884537815503e-05,6.39761050228024e-07,-0.0001375850169303,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,23,0.130406602173917,0.018428143214856,"House Wren",4,11,2.00034526742669,81,321053,35697801600,"Pasture/hay",-0.0003281176236248,-5.87509231409996e-06,0.000120036911677196,3.56381541962563,0.0251664903133352,0.0283644907147476
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,21,1288742,23395707900,"Developed, open space",0.000336530070084901,2.535549964594e-05,0.000157737187085297,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,22,1387051,8311126500,"Developed, low intensity",0.000396764234384749,2.850962459305e-05,-0.000160534353844999,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,23,401722,2774423700,"Developed, medium intensity",0.00047096984471465,3.1601952043725e-05,0.000709368924543999,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,24,133229,990359100,"Developed, high intensity",0.00016056487428078,9.8409556769882e-06,0.003016565384141,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,41,950034,50622415200,"Deciduous forest",-0.0016020427209307,-3.049511552369e-05,-0.00014530440186751,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,42,1270255,96130914300,"Evergreen forest",-0.00578573826585831,4.678876343594e-05,0.0014711220828532,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,43,1210517,24082259400,"Mixed forest",-0.0028173929730802,-0.000140269411454456,9.62759045918943e-05,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,52,1621129,54901611900,"Shrub/scrub",0.0075299682228864,0.00022473769829276,-0.002102869211574,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,71,705288,20344751100,"Grassland/herbaceous",0.0044559019105078,0.000129928075623885,-0.00319017684771421,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,27,0.000838317391304367,0.00122336315441143,"House Wren",4,11,2.00034526742669,81,403187,34237424700,"Pasture/hay",-0.0018827822652614,-3.44611921265781e-05,0.000352698921350598,2.16737731299245,0.00717241583687359,0.0364477762743853
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,21,782966,17523702000,"Developed, open space",0.000660508993842401,4.06772513254e-05,-0.000179240872669906,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,22,1053464,8220368700,"Developed, low intensity",0.00058587295429401,4.2923428035514e-05,7.24074245109924e-05,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,23,399011,3306359700,"Developed, medium intensity",0.00069935199686662,4.7323539648101e-05,0.001094241097801,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,24,156437,1377906300,"Developed, high intensity",0.00024196594920279,1.49039811564178e-05,0.0031072088271137,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,41,495912,62231553000,"Deciduous forest",-0.002406974026126,-1.57825511140001e-06,0.0001442668612378,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,42,612398,29227102200,"Evergreen forest",-0.0022365168198501,-3.0932048475981e-08,0.000856082909585797,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,43,386745,4169648700,"Mixed forest",-0.00048388866005825,-3.2316340795873e-05,-2.27942720147922e-05,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,52,309925,7643025000,"Shrub/scrub",0.0038714901105252,0.000124432646362471,-0.0074151096853107,0.128164082987564,0.0127860383090799,0.0508035211501652
7210,29,0.0132417373913045,0.0183805627730548,"House Wren",4,11,2.00034526742669,71,519448,10661733000,"Grassland/herbaceous",0.0008630424017851,3.7766035573053e-05,-0.000868369447964604,0.128164082987564,0.0127860383090799,0.0508035211501652
