"stateroute","env","climateTrend","trendPval"
61018,"tmin",0.0554707737522274,0.000445939189975356
61019,"tmin",0.0625185539243491,4.82142163251669e-05
61022,"tmin",0.0415190511410115,0.00401788732261292
61025,"tmin",0.0147924458713038,0.248111187872928
61026,"tmin",0.0323131370231226,0.00874010888723383
61028,"tmin",0.0432456489462747,0.00456704386596304
61029,"tmin",0.0312330607840698,0.0290978728430548
61030,"tmin",0.0272156536742239,0.0450058775325629
61033,"tmin",0.0269695697224831,0.0777490332666059
61035,"tmin",0.0277651353422641,0.0543452405362361
61036,"tmin",0.018278654051009,0.18667438217835
61037,"tmin",0.0297998315856034,0.0519522959072942
61039,"tmin",0.0254022970705898,0.0538847731677117
61040,"tmin",0.0311480604369052,0.034056795759457
61041,"tmin",0.00602566487291941,0.652292455372401
61043,"tmin",0.0228053134715667,0.0985109764677875
61045,"tmin",0.0640521641043733,0.00362917992495933
61046,"tmin",0.052318501772613,0.000728512052930194
61047,"tmin",0.0385650320006103,0.0104548745774977
61048,"tmin",0.0393326257967717,0.00816396603831079
61049,"tmin",0.0613980278658202,0.000260373384177527
61051,"tmin",0.0355907016852264,0.0130177451611868
61053,"tmin",0.0657519464096039,0.00014965618900228
61054,"tmin",0.0520007124349051,0.00136399865183052
61055,"tmin",0.0455158188229494,0.00296786557394713
61056,"tmin",0.0508017504874216,0.00328022302877214
61057,"tmin",0.0343458070478328,0.0308683889784281
61059,"tmin",0.0394958401091692,0.00979393614419458
61060,"tmin",0.0497899854515937,0.00160060997283874
61061,"tmin",0.000540125454849264,0.971339780439891
61062,"tmin",0.0175788707790568,0.218193945496258
61063,"tmin",0.0296559412621628,0.113823708438805
61064,"tmin",0.0388922875346402,0.0108453269500273
61065,"tmin",0.00705987847301643,0.63171818116327
61067,"tmin",0.0395857175452233,0.0064248406021355
61068,"tmin",0.0347315273848649,0.0185700681914639
61069,"tmin",0.0271858732101359,0.0671659251275825
61070,"tmin",0.0299911315283221,0.0521952469317209
61072,"tmin",0.0256451008550831,0.124804636057964
61073,"tmin",0.0543183937383308,0.0018314242266868
61074,"tmin",0.0239351888791284,0.114669579605535
61075,"tmin",0.0183724141212254,0.235714121756617
61076,"tmin",0.0277305980001425,0.0666893644665446
61077,"tmin",0.044379317049255,0.00705808502089245
61078,"tmin",0.0394875163384702,0.0104865333903061
61080,"tmin",0.0198777789683312,0.188806470303711
61084,"tmin",0.0308127534474318,0.0726840894035788
61085,"tmin",0.0429532536862626,0.00599235678243538
61086,"tmin",0.0402043809379179,0.00397112165794735
61088,"tmin",0.0340105061721576,0.0251372125947663
61089,"tmin",0.0628811155960177,0.000161891211788318
61090,"tmin",0.0539214539932401,0.000503618046634514
61091,"tmin",0.0429747126046315,0.00225059794776832
61092,"tmin",0.0322542445412992,0.024363423829604
61093,"tmin",0.0292395177537374,0.0354095451577677
61095,"tmin",0.0442052536344814,0.00297137478271042
61096,"tmin",0.0120389714160118,0.40504386983907
61097,"tmin",0.03926682949849,0.00994019683547931
61098,"tmin",0.0517716503887137,0.0126310964169418
61100,"tmin",0.0159969928620869,0.279210636952533
61101,"tmin",0.0475833609055855,0.00959521992077927
61102,"tmin",0.0293436200095439,0.0393373394775398
61103,"tmin",0.0231560474546075,0.0836849271853646
61104,"tmin",0.0483503548708763,0.00313685212002391
61105,"tmin",0.0286766881686967,0.0347385113606187
61106,"tmin",0.0484621847856858,0.00190779579858491
61108,"tmin",0.0279056395607431,0.0387821056279458
61110,"tmin",0.0315545658368375,0.0239794181586948
61111,"tmin",0.0604656845869458,0.00048788293557004
61113,"tmin",0.0540360162867552,0.000511574728386243
61114,"tmin",0.0379718662547994,0.0097409235108881
61121,"tmin",0.0188817741313641,0.191541414346772
61146,"tmin",0.052318501772613,0.000728512052930194
61154,"tmin",0.0520007124349051,0.00136399865183052
61182,"tmin",0.0491804612224426,0.00319587534199457
61199,"tmin",0.0289278593621878,0.0420667031825069
61206,"tmin",0.046720853919334,0.0026107138346427
61207,"tmin",0.038564859196077,0.00567284914923674
61212,"tmin",0.0534171854007658,0.000162939315926549
61301,"tmin",0.0466357990895439,0.00490530613175876
63001,"tmin",0.0485555497426822,0.0017635158166952
63004,"tmin",0.0386034482675102,0.0234686394067765
63005,"tmin",0.0570555026112308,0.00134915395433988
63006,"tmin",0.0432201428301157,0.00687533606212057
63007,"tmin",0.0356414495300013,0.0317957771072382
63008,"tmin",0.022856597973467,0.126271305121747
63010,"tmin",0.0636428622646167,0.000349293536682893
63012,"tmin",0.0541860366950725,0.000482829488167051
63013,"tmin",0.0416166985171953,0.00616105280476929
63014,"tmin",0.0610418280552929,0.000393801763373752
63015,"tmin",0.056193322931797,0.000978457237751918
63016,"tmin",0.0219364603164738,0.112774844358249
63017,"tmin",0.0354887712830437,0.0237770440738269
63020,"tmin",0.0553038815820385,0.000397338130192801
63021,"tmin",0.041905254579071,0.00484130314845883
63023,"tmin",0.0453765713065851,0.00563470319554821
63024,"tmin",0.103026985874184,4.62402025549172e-06
63025,"tmin",0.0601788172124174,0.000283408801305964
63027,"tmin",0.0407824907005284,0.0216769214760612
63030,"tmin",0.0161001154289388,0.271578689083174
63107,"tmin",0.032471978135881,0.0294844885129312
63109,"tmin",0.0450097955767413,0.00495066167311339
63118,"tmin",0.0362938717537752,0.0101714129231746
63119,"tmin",0.0326217818403706,0.0486479530661827
63121,"tmin",0.0448807819201481,0.00337852334797628
63126,"tmin",0.0348822577507281,0.0431004189196248
63202,"tmin",0.0213780531546518,0.182273974082446
63203,"tmin",0.0415427535755989,0.00873872469098983
63204,"tmin",0.0325297200621049,0.0403820664118214
63205,"tmin",0.0465231480465331,0.00691059693862794
63210,"tmin",0.0552921690311859,0.000830867669665124
63211,"tmin",0.0345390197678722,0.0285341062775969
63212,"tmin",0.0542768563477787,0.000415395540707805
63213,"tmin",0.026278101425712,0.0858710586326278
63214,"tmin",0.0634613615473413,0.000143518006628723
63215,"tmin",0.0448424692159132,0.0037443004935718
63217,"tmin",0.0239022984684754,0.115502180723363
63218,"tmin",0.0139290669216233,0.303472449981381
63219,"tmin",0.0215413775806793,0.110006287181619
63220,"tmin",0.0450906348737371,0.00163791815410455
63223,"tmin",0.0464220648328659,0.00311982005899209
63224,"tmin",0.0614881275909868,0.00025137566627419
63225,"tmin",0.0254652471182182,0.114702768002752
63226,"tmin",0.0519516229759993,0.00215690877718743
63227,"tmin",0.0401122029256962,0.0224903779922088
63311,"tmin",0.0345390197678722,0.0285341062775969
63313,"tmin",0.0490460408862716,0.00200194291775941
63314,"tmin",0.0634613615473413,0.000143518006628723
63329,"tmin",0.069834914570237,6.44342468728476e-05
63905,"tmin",0.037652171813014,0.0219665140442711
63906,"tmin",0.0283989052858637,0.0391364685607813
63908,"tmin",0.0340677576634007,0.0176857902500543
63910,"tmin",0.0467894369092979,0.00147415679391192
63911,"tmin",0.0515710951006976,0.000420875179593743
63913,"tmin",0.0424848350854786,0.0132478782276564
63914,"tmin",0.0427049298069801,0.00660872112747309
63915,"tmin",0.0285497037974208,0.0509844574150094
63916,"tmin",0.0494950191140767,0.00321116003648158
64001,"tmin",0.040449699888349,0.0373445007899584
64002,"tmin",0.0286196498448033,0.119036334959449
64003,"tmin",0.032065460978143,0.0878028173971379
64004,"tmin",0.0378031200832778,0.0515623173010192
64005,"tmin",0.04164148741037,0.0356812852439569
64006,"tmin",0.0299727969568933,0.125247238662108
64007,"tmin",0.0288437327336398,0.107537996273825
64008,"tmin",0.018412311884896,0.318484637660845
64010,"tmin",0.0314801846753714,0.0807491410967924
64011,"tmin",0.0102428013729013,0.592071484361172
64012,"tmin",0.0229277528761246,0.204355566220604
64013,"tmin",0.0153229848243661,0.40015016530636
64014,"tmin",-0.0140822147109413,0.468638015594768
64015,"tmin",0.0356085411237762,0.0473727755480316
64016,"tmin",0.0335594434913018,0.0523778229184608
64017,"tmin",0.00558949251790283,0.748508514507014
64018,"tmin",0.0416437893795967,0.0175940392226932
64019,"tmin",0.0298105117722667,0.0797872905531454
64020,"tmin",0.0142995635733673,0.419349008477416
64022,"tmin",-0.00277805498015715,0.876505367602875
64023,"tmin",0.035467158351754,0.0626049578681408
64024,"tmin",0.0328995584413908,0.0877565808695498
64026,"tmin",0.0371242972703539,0.0502596274628499
64027,"tmin",0.015031089427763,0.406134384058762
64029,"tmin",-0.00485982132793263,0.784593896997244
64030,"tmin",0.0239957298877499,0.195230640055905
64031,"tmin",0.00730793457182429,0.667958683849476
64032,"tmin",0.0142114362236426,0.411768638267641
64033,"tmin",0.0280303769315178,0.123066551233483
64034,"tmin",0.00413579841617834,0.815573024387924
64035,"tmin",0.0196450460133274,0.263337442618598
64036,"tmin",0.00546174021972866,0.759729836293272
64037,"tmin",-0.0167135148604321,0.348156856221636
64038,"tmin",0.0257611405314394,0.15196545008001
64039,"tmin",0.03783333234664,0.0428840775967755
64040,"tmin",0.0330898209876137,0.064350418973122
64041,"tmin",0.0363645335658338,0.041816871239439
64042,"tmin",0.00701505009046098,0.694854556789714
64043,"tmin",0.0111266549062904,0.534917940444489
64044,"tmin",0.020331960753397,0.271669088744094
64103,"tmin",0.0250983044431706,0.181093024653536
64115,"tmin",0.0356085411237762,0.0473727755480316
64120,"tmin",0.0142995635733673,0.419349008477416
64129,"tmin",-0.00456792470465425,0.796178719284605
66001,"tmin",0.0478640399216674,0.00648313994036342
66002,"tmin",0.0700337674882661,0.000699850869348779
66006,"tmin",0.0411481695744112,0.0226654964803098
66008,"tmin",0.0810850002756468,0.000172277668629505
66012,"tmin",0.0509218389242783,0.00316872081829118
66013,"tmin",0.048673068491824,0.00458990959850632
66016,"tmin",0.0151073904460273,0.367087607377696
66017,"tmin",0.0334025148100431,0.0331244205255509
66021,"tmin",0.0692565917446724,4.96876663083899e-05
66024,"tmin",0.0273928301152982,0.0789976414723991
66025,"tmin",0.0437243602284972,0.0119213241104035
66026,"tmin",0.0440369466646926,0.00748730845904904
66027,"tmin",0.0313704480482818,0.0463699138759871
66032,"tmin",0.0248257342882988,0.132406135524056
66033,"tmin",0.027015380227767,0.102197139468715
66034,"tmin",0.0494628394439545,0.00308368535123119
66035,"tmin",0.0286165318074086,0.0867588525746993
66039,"tmin",0.0555741118810553,0.000985579308914076
66040,"tmin",0.0400510148005063,0.0133759613323103
66041,"tmin",0.0465860469392157,0.00289538186153583
66043,"tmin",0.0524359584311388,0.00183841686458342
66048,"tmin",0.0611877423919588,0.000396918916072516
66057,"tmin",0.0605551182277591,0.000425831379695044
66059,"tmin",0.0368145034426724,0.0267779507854232
66060,"tmin",0.0410663926020689,0.0175183739851598
66064,"tmin",0.042187250619646,0.0058342467441909
66065,"tmin",0.0358222736448421,0.0157861681906625
66066,"tmin",0.0410447148592903,0.021609565877459
66075,"tmin",0.0443373800694234,0.00592434611545186
66083,"tmin",0.0566549515163028,0.00100652928404657
66087,"tmin",0.0383896487360759,0.0173054307333389
66107,"tmin",0.0612011506770151,0.00228477976387787
66112,"tmin",0.0509218389242783,0.00316872081829118
66113,"tmin",0.0538101248226963,0.0027441077881825
66116,"tmin",0.0248684221235321,0.124615980506019
66141,"tmin",0.0465860469392157,0.00289538186153583
66148,"tmin",0.0554576382065428,0.00099234734759085
66159,"tmin",0.0481148844543007,0.00383824562657067
66161,"tmin",0.0498606473811008,0.00183423706469618
66166,"tmin",0.0410447148592903,0.021609565877459
66181,"tmin",0.0401577426229712,0.016049912439895
66188,"tmin",0.0271240263867365,0.11711211284807
66901,"tmin",0.0366130283900646,0.0302672511190709
66904,"tmin",0.0475259995682332,0.00420246948894233
66905,"tmin",0.0647666661544882,0.000467312194250997
66907,"tmin",0.0439704987672603,0.006432246695236
66952,"tmin",0.0406033922820756,0.0108271554291346
67003,"tmin",0.023653753611579,0.188585842261814
67006,"tmin",0.0138869715180612,0.410232805080671
67007,"tmin",0.000346354258536027,0.98458403411587
67008,"tmin",0.0337062932783333,0.0554411630694763
67010,"tmin",0.017661632993015,0.240081190419778
67011,"tmin",0.00937630278070938,0.560993080044437
67012,"tmin",0.0113111663530211,0.55055437464403
67014,"tmin",0.0209909107623737,0.255179011086017
67015,"tmin",0.0227323911590634,0.197030610728579
67016,"tmin",0.0169097997480595,0.297299475545732
67017,"tmin",0.0147614645057498,0.34973750082316
67018,"tmin",0.0102281319357736,0.510528669776482
67019,"tmin",0.0105819972016856,0.501899451916521
67020,"tmin",0.0286904175293238,0.0639322902805076
67021,"tmin",0.0160088743743292,0.279048532550882
67022,"tmin",0.0376160880027703,0.053186299463544
67023,"tmin",0.0199677611937189,0.296618274381742
67024,"tmin",0.0318296629285027,0.0710062433502484
67025,"tmin",0.0251354621548941,0.134103563022873
67026,"tmin",-0.00961910888805506,0.567903623053174
67027,"tmin",-0.00303831183982267,0.848827253767477
67028,"tmin",0.00128811756378133,0.935938548910294
67029,"tmin",0.0268165753849467,0.0571770096000166
67030,"tmin",0.0241986841077519,0.115030940298172
67031,"tmin",0.027946312856854,0.0610861965600365
67032,"tmin",0.031239137143204,0.0334848474365181
67033,"tmin",0.0218205883650408,0.0884431115994527
67034,"tmin",0.0247501915376817,0.0457407625013553
67053,"tmin",0.0137381487879238,0.403154665693676
67056,"tmin",0.019370391190083,0.192094657931154
67057,"tmin",0.0443597143702497,0.0151045386875206
67058,"tmin",0.0167110580920368,0.334935581939582
67060,"tmin",0.00653508587749865,0.676791610442349
67061,"tmin",4.48829826259942e-05,0.997679519241305
67063,"tmin",0.0219523813532664,0.197977543157494
67064,"tmin",0.0324012609668656,0.0713957886963105
67066,"tmin",0.00252369378000409,0.875228232212751
67067,"tmin",0.0108837394943999,0.487888732390457
67068,"tmin",0.0372477769460155,0.0105653154734654
67069,"tmin",0.0295920200274787,0.0384488986365988
67070,"tmin",0.0151926031775583,0.271042142668916
67071,"tmin",0.0198816180946916,0.102103885740059
67106,"tmin",0.0138869715180612,0.410232805080671
67129,"tmin",0.0268165753849467,0.0571770096000166
67161,"tmin",-0.00153425886909037,0.920361580901698
67901,"tmin",0.0499667254313744,0.011932597560116
67902,"tmin",0.0192027887491546,0.252201422935904
67904,"tmin",0.0258443351645361,0.137403953465852
67905,"tmin",0.0497518836962534,0.00396244872532366
67906,"tmin",0.0449200889094612,0.00931518724233555
69003,"tmin",0.0259103406304249,0.0670493105015616
69005,"tmin",-0.00609557371552073,0.673872238142757
69006,"tmin",0.0290782152448245,0.0806610298998861
69008,"tmin",0.0819597702047195,1.37125625490075e-05
69009,"tmin",-0.022451726582511,0.0654019055988013
69010,"tmin",0.0132912432553641,0.445885457931693
69011,"tmin",0.0362100705430987,0.0205983519923979
69012,"tmin",0.0593951795431602,0.00165091317677374
69013,"tmin",0.0680455360439207,0.000179989806603018
69017,"tmin",-0.00665402067901745,0.644040377071866
69018,"tmin",0.0165090322363985,0.174274546081146
69021,"tmin",0.0126424197574465,0.394478000600594
69024,"tmin",0.0158386432935279,0.417193825412429
69027,"tmin",0.0521868650418621,0.00476232130800236
69028,"tmin",0.0349741637127654,0.0163764656901355
69029,"tmin",0.0954245752440312,6.9818621053019e-07
69030,"tmin",0.0178328385126968,0.28475351732498
69032,"tmin",0.0693787128532476,0.0028941624042866
69034,"tmin",0.00273251611806436,0.836008570133135
69035,"tmin",0.0933662845306029,1.00779283488298e-05
69036,"tmin",0.0299202538133612,0.0539761044143518
69039,"tmin",0.0367065691093976,0.00903877498024805
69043,"tmin",0.06160629271286,0.00104500534306162
69044,"tmin",0.0118029595987344,0.445476817565572
69045,"tmin",0.0355261652209914,0.0233653247961373
69046,"tmin",0.0166370581066768,0.290273362419822
69047,"tmin",0.058247673197899,0.000685623693207398
69050,"tmin",-0.0333643092179991,0.0217583261617048
69051,"tmin",0.0542385320455922,0.00105228682425306
69052,"tmin",0.0208301047687943,0.168059830530326
69053,"tmin",0.0283147240425595,0.100872410432902
69059,"tmin",0.0679851134161348,8.11389824993106e-05
69060,"tmin",0.0350552809796291,0.00893908120000755
69062,"tmin",0.0260892700157161,0.125534230542164
69117,"tmin",-0.00665402067901745,0.644040377071866
69120,"tmin",0.0717128627954405,4.55673836039785e-05
69139,"tmin",0.0585569803463798,0.00018182788245275
69147,"tmin",0.058247673197899,0.000685623693207398
69159,"tmin",0.0679851134161348,8.11389824993106e-05
69201,"tmin",0.048410236241712,0.00278010307386197
69202,"tmin",0.035831525799477,0.00991995156751414
69203,"tmin",0.0455354653490496,0.0176283177269849
69206,"tmin",0.0563911900175029,0.00197166494699166
69208,"tmin",0.0711722492584409,0.00074986923974529
69209,"tmin",-0.0203714830078061,0.142798272253116
69210,"tmin",0.017806844138417,0.28041569183407
69217,"tmin",0.000437109576068127,0.975356810163253
69219,"tmin",0.0551436752978029,0.000933167707801577
69220,"tmin",0.0571890528623197,0.000607331686323326
69223,"tmin",0.0359475639384115,0.0426022448761807
69231,"tmin",0.016023974159559,0.331309388716025
69237,"tmin",0.0298603742189172,0.0270564092987055
69244,"tmin",0.0570528736190149,0.00103860130818956
69309,"tmin",-0.0152131418615467,0.19547239697081
69336,"tmin",-0.0139408340203547,0.271601678911375
69409,"tmin",-0.0152131418615467,0.19547239697081
69900,"tmin",0.0170550084335884,0.243524214273475
69901,"tmin",-0.0138433531848353,0.311036350191228
69902,"tmin",0.0410722482250076,0.0132105370779187
69904,"tmin",0.00424668852853351,0.791506552939424
