"stateroute","env","climateTrend","trendPval"
85113,"tmin",0.0197152214488753,0.308984479864948
85114,"tmax",0.0582180132811058,0.0892782492678213
85114,"tmin",0.020490592075424,0.288307383718478
85116,"tmax",0.0576206435906638,0.0922757243533421
85116,"tmin",0.0193379709612289,0.314906198781951
85117,"tmax",0.0572407466176398,0.093337149367303
85117,"tmin",0.0188700799153799,0.328209418504791
85119,"tmax",0.0574326763142608,0.0934799207801937
85119,"tmin",0.0191767010847986,0.318404668088817
85122,"tmax",0.057355605126989,0.0934954589530869
85122,"tmin",0.0189099228310327,0.324698080625533
85123,"tmax",0.0572357806731366,0.0935943110003514
85123,"tmin",0.0179304216621857,0.350981487548392
85156,"tmax",0.0578465880627277,0.0908755571798342
85156,"tmin",0.02046733569368,0.289029973577662
85157,"tmax",0.061017089680885,0.0749025881342516
85157,"tmin",0.0296664705156407,0.129879502058471
85159,"tmax",0.0581592211125597,0.0897367155092276
85159,"tmin",0.0213365653987519,0.267953155741494
85203,"tmax",0.0607939330227821,0.07553844124538
85203,"tmin",0.0291401727902922,0.137232052261803
85218,"tmax",0.0584626884230731,0.0877577537074817
85218,"tmin",0.0217356908889035,0.259827181264584
85257,"tmax",0.0551564979239991,0.103104709610188
85257,"tmin",0.0158987763023263,0.412615246921323
85263,"tmax",0.0528175294497112,0.115687821349114
85263,"tmin",0.0126149840999571,0.510966748502831
85305,"tmax",0.061017089680885,0.0749025881342516
85305,"tmin",0.0296664705156407,0.129879502058471
85901,"tmax",0.0600694427740752,0.0788663465113866
85901,"tmin",0.0249618222038771,0.198664765882896
85906,"tmax",0.0600434534524873,0.0788540676835763
85906,"tmin",0.0264346544334994,0.174851879744154
85909,"tmax",0.0558660645007272,0.0990283413888259
85909,"tmin",0.017261653632889,0.375362425215392
85912,"tmax",0.0575002097143879,0.0925760761462605
85912,"tmin",0.0188519915097202,0.327044617334761
87001,"tmax",0.0616106900871228,0.0727276694349441
87001,"tmin",0.0325626450023406,0.0978704846288047
87002,"tmax",0.0617818112052296,0.0705380915605849
87002,"tmin",0.0321120607702842,0.100590693159123
87004,"tmax",0.0613944184669163,0.0730161674047985
87004,"tmin",0.0323552696445152,0.100795802593288
87006,"tmax",0.0615345240291721,0.0726675401511897
87006,"tmin",0.0313846954049188,0.110093191106951
87007,"tmax",0.0615489150111474,0.0723341760212944
87007,"tmin",0.0315174122096795,0.107916382481672
87008,"tmax",0.0615539877024486,0.0717626313917151
87008,"tmin",0.0316123373859475,0.105955072366764
87010,"tmax",0.0616964636177813,0.0717238876646474
87010,"tmin",0.0314318566095231,0.109941112159537
87011,"tmax",0.0582290335176504,0.0883187562910636
87011,"tmin",0.0207677055853719,0.282228655686418
87013,"tmax",0.0611107616915187,0.0743788873052551
87013,"tmin",0.030299666936631,0.121869570742496
87014,"tmax",0.0611901505109542,0.074148838133922
87014,"tmin",0.0306065905988038,0.118791576812834
87015,"tmax",0.0626342728546387,0.0672659987608595
87015,"tmin",0.0327887853508625,0.0967004157952153
87016,"tmax",0.0618810202165793,0.0708500533963965
87016,"tmin",0.0320533739130662,0.103488359772944
87017,"tmax",0.0570341224023106,0.0952439985771494
87017,"tmin",0.0176914201516148,0.356259135181154
87019,"tmax",0.0572785339397203,0.0935140753496114
87019,"tmin",0.0186431445772694,0.331111740553747
87020,"tmax",0.0473610330423993,0.152324083941401
87020,"tmin",0.00839706881815013,0.66469389082775
87021,"tmax",0.0478332774783972,0.147755094722953
87021,"tmin",0.00913619747172321,0.635971327172124
87022,"tmax",0.0582290335176504,0.0883187562910636
87022,"tmin",0.0207677055853719,0.282228655686418
87121,"tmax",0.0615190875027789,0.0725259736764419
87121,"tmin",0.0320409341268212,0.104190839884212
88001,"tmax",0.0613258656218286,0.0727493231893064
88001,"tmin",0.0316013418133925,0.106113616018323
88002,"tmax",0.0617818112052296,0.0705380915605849
88002,"tmin",0.0321120607702842,0.100590693159123
88003,"tmax",0.0493204570168905,0.136841384081708
88003,"tmin",0.0130969565229205,0.496393401030903
88004,"tmax",0.049517604387319,0.135268963443046
88004,"tmin",0.0129241726733853,0.501618810744771
88005,"tmax",0.0492953241491276,0.136663253433441
88005,"tmin",0.0127546647629841,0.509066448560384
88006,"tmax",0.0492953241491276,0.136663253433441
88006,"tmin",0.0127546647629841,0.509066448560384
88007,"tmax",0.0490367082408931,0.138386518069697
88007,"tmin",0.0128526520585524,0.504607198479765
88009,"tmax",0.061871968140412,0.0709107394285111
88009,"tmin",0.0315189069258283,0.107929777309694
88010,"tmax",0.0491233096464615,0.138430011256573
88010,"tmin",0.0132697403724559,0.491218883187971
88011,"tmax",0.0491233096464615,0.138430011256573
88011,"tmin",0.0132697403724559,0.491218883187971
88012,"tmax",0.0487948234793328,0.140873130595434
88012,"tmin",0.0134477879830982,0.486103941536173
88014,"tmax",0.0514019510428859,0.121822189564149
88014,"tmin",0.00987056049415896,0.605008436330233
88015,"tmax",0.0515021847190893,0.12054175653883
88015,"tmin",0.00995967488636111,0.601990169179652
88020,"tmax",0.0515912390825305,0.119508766751875
88020,"tmin",0.0100326126366937,0.599617863063006
88021,"tmax",0.0496695648468935,0.133813781832113
88021,"tmin",0.0124898555504542,0.515757844792804
88022,"tmax",0.0493571386352907,0.136349478110258
88022,"tmin",0.0128350627833394,0.504906185626622
88023,"tmax",0.0516024183952922,0.119275402811958
88023,"tmin",0.0100487892785622,0.598991876121394
88024,"tmax",0.0514019510428859,0.121822189564149
88024,"tmin",0.00987056049415896,0.605008436330233
88025,"tmax",0.0514901304218859,0.120744177635318
88025,"tmin",0.00978225753420914,0.607740584502445
88026,"tmax",0.0491233096464615,0.138430011256573
88026,"tmin",0.0132697403724559,0.491218883187971
88028,"tmax",0.0515021847190893,0.12054175653883
88028,"tmin",0.00995967488636111,0.601990169179652
88029,"tmax",0.0489644795476747,0.139481025846648
88029,"tmin",0.0131357150712023,0.495873143787331
88030,"tmax",0.0487290149056052,0.141656276760514
88030,"tmin",0.0136153080715267,0.481022802481464
88031,"tmax",0.0514019510428859,0.121822189564149
88031,"tmin",0.00987056049415896,0.605008436330233
88035,"tmax",0.0517079353854484,0.119309005876824
88035,"tmin",0.0103415492850712,0.587656413385609
88036,"tmax",0.0514901304218859,0.120744177635318
88036,"tmin",0.00978225753420914,0.607740584502445
88037,"tmax",0.0517079353854484,0.119309005876824
88037,"tmin",0.0103415492850712,0.587656413385609
88038,"tmax",0.0514019510428859,0.121822189564149
88038,"tmin",0.00987056049415896,0.605008436330233
88040,"tmax",0.0520139197280076,0.116847178330299
88040,"tmin",0.0108125380759829,0.570532112185482
88041,"tmax",0.0514019510428859,0.121822189564149
88041,"tmin",0.00987056049415896,0.605008436330233
88042,"tmax",0.0590707581096721,0.0846507541771832
88042,"tmin",0.0233670091394119,0.228287548799922
88043,"tmax",0.0585665554052864,0.0878854514940638
88043,"tmin",0.0215550980152936,0.26809774209723
88044,"tmax",0.0520139197280076,0.116847178330299
88044,"tmin",0.0108125380759829,0.570532112185482
88045,"tmax",0.0514901304218859,0.120744177635318
88045,"tmin",0.00978225753420914,0.607740584502445
88046,"tmax",0.0517079353854484,0.119309005876824
88046,"tmin",0.0103415492850712,0.587656413385609
88047,"tmax",0.0517079353854484,0.119309005876824
88047,"tmin",0.0103415492850712,0.587656413385609
88052,"tmax",0.0515021847190893,0.12054175653883
88052,"tmin",0.00995967488636111,0.601990169179652
88116,"tmax",0.0500188977847521,0.131397886875178
88116,"tmin",0.0129717119286866,0.500268879700344
88134,"tmax",0.0501617317846949,0.130597830071179
88134,"tmin",0.0131745829109819,0.49377252567546
88900,"tmax",0.0587873907773003,0.0861144542013908
88900,"tmin",0.0240334211703383,0.21732011623701
88902,"tmax",0.0600590156042891,0.0791140981125155
88902,"tmin",0.0256173007789683,0.188112528548503
88903,"tmax",0.0592558870696563,0.0838204287631081
88903,"tmin",0.0235949656841965,0.224373648001543
88905,"tmax",0.0601583325804116,0.0783708113139888
88905,"tmin",0.02643110051335,0.175483059679024
88906,"tmax",0.0610522574000319,0.0746957523319702
88906,"tmin",0.0288486859155055,0.139942150062443
88907,"tmax",0.0605888512856169,0.0767343799348916
88907,"tmin",0.0263843452858667,0.174499703371831
88909,"tmax",0.0501617317846949,0.130597830071179
88909,"tmin",0.0131745829109819,0.49377252567546
88910,"tmax",0.0596630655485959,0.0826211107008941
88910,"tmin",0.0239617898937889,0.218092342582499
88913,"tmax",0.060408561165759,0.077933933950921
88913,"tmin",0.0264161319502973,0.176902834698449
88915,"tmax",0.060395804532052,0.0782313885693729
88915,"tmin",0.026788823984329,0.169962940999859
88916,"tmax",0.0592762488253955,0.0837430698948942
88916,"tmin",0.0247127449962683,0.203883784393149
88917,"tmax",0.0602927709056394,0.0786106611010557
88917,"tmin",0.0266788742486137,0.170682701604216
88918,"tmax",0.0504194766669068,0.129095700430384
88918,"tmin",0.0133202581852804,0.488824223165165
88919,"tmax",0.0600815140359276,0.0788235228020086
88919,"tmin",0.0261020096652007,0.178167329165966
88921,"tmax",0.0502050216562009,0.130288516031283
88921,"tmin",0.0133538464085281,0.487207418447678
88922,"tmax",0.050270782119923,0.129915830799366
88922,"tmin",0.0133816207157736,0.486292978819971
88923,"tmax",0.0502050216562009,0.130288516031283
88923,"tmin",0.0133538464085281,0.487207418447678
89001,"tmax",0.0505575436872378,0.128281057252353
89001,"tmin",0.0132414497308674,0.49036597335576
89004,"tmax",0.0502483115277102,0.129983757106945
89004,"tmin",0.0135331099060746,0.480677391766912
89007,"tmax",0.0502483115277102,0.129983757106945
89007,"tmin",0.0135331099060746,0.480677391766912
89008,"tmax",0.0504029276074743,0.129126939037542
89008,"tmin",0.0133872798184721,0.485496648581281
89009,"tmax",0.0500589755955565,0.131128831966034
89009,"tmin",0.013397919916362,0.485340811423127
89011,"tmax",0.0513109529220646,0.124949922788209
89011,"tmin",0.0116505651573167,0.54613340811685
89013,"tmax",0.0500505047543907,0.132166109707375
89013,"tmin",0.0114811924421271,0.550710580968285
89015,"tmax",0.0507791461224213,0.126109726426705
89015,"tmin",0.0127593534659607,0.505469484196254
89018,"tmax",0.0507791461224213,0.126109726426705
89018,"tmin",0.0127593534659607,0.505469484196254
89019,"tmax",0.0498696396634017,0.132291376426604
89019,"tmin",0.0132627299266494,0.490038957535362
89020,"tmax",0.050454830953702,0.128032020599447
89020,"tmin",0.0124914278146268,0.514615003341861
89021,"tmax",0.0515370042714223,0.121076046348937
89021,"tmin",0.0119474313920747,0.531866198001568
89023,"tmax",0.0498696396634017,0.132291376426604
89023,"tmin",0.0132627299266494,0.490038957535362
89025,"tmax",0.050511018265511,0.127608362325939
89025,"tmin",0.0129242663704508,0.500160326337172
89026,"tmax",0.050454830953702,0.128032020599447
89026,"tmin",0.0124914278146268,0.514615003341861
89027,"tmax",0.0507737250033103,0.12526957056435
89027,"tmin",0.0123154228348252,0.520131610273839
89029,"tmax",0.051155364637368,0.123150696083115
89029,"tmin",0.0121314271134487,0.525967865979944
89030,"tmax",0.0529089394200315,0.112756779937068
89030,"tmin",0.0120619720099855,0.529900073672413
89032,"tmax",0.0515370042714223,0.121076046348937
89032,"tmin",0.0119474313920747,0.531866198001568
89034,"tmax",0.0503986436418938,0.128461808395121
89034,"tmin",0.0120585892588053,0.529314482263264
89035,"tmax",0.0522612888563736,0.117682163655784
89035,"tmin",0.0121620971124285,0.525281636644143
89036,"tmax",0.0515370042714223,0.121076046348937
89036,"tmin",0.0119474313920747,0.531866198001568
89037,"tmax",0.0509276476203874,0.124748447420031
89037,"tmin",0.0108544485909583,0.570454280320891
89038,"tmax",0.0529089394200315,0.112756779937068
89038,"tmin",0.0120619720099855,0.529900073672413
89039,"tmax",0.0507737250033103,0.12526957056435
89039,"tmin",0.0123154228348252,0.520131610273839
89044,"tmax",0.0523787317343844,0.116506950005152
89044,"tmin",0.011746681773995,0.539532937446037
89045,"tmax",0.0490367082408931,0.138386518069697
89045,"tmin",0.0128526520585524,0.504607198479765
89046,"tmax",0.0509276476203874,0.124748447420031
89046,"tmin",0.0108544485909583,0.570454280320891
89047,"tmax",0.0527920049595291,0.113347057808124
89047,"tmin",0.0116155344603406,0.544576869859931
89052,"tmax",0.0527920049595291,0.113347057808124
89052,"tmin",0.0116155344603406,0.544576869859931
89054,"tmax",0.0527920049595291,0.113347057808124
89054,"tmin",0.0116155344603406,0.544576869859931
89056,"tmax",0.0527920049595291,0.113347057808124
89056,"tmin",0.0116155344603406,0.544576869859931
89060,"tmax",0.0518407257906877,0.119106505220145
89060,"tmin",0.0111270727325668,0.560149079954329
89061,"tmax",0.0507737250033103,0.12526957056435
89061,"tmin",0.0123154228348252,0.520131610273839
89068,"tmax",0.0507737250033103,0.12526957056435
89068,"tmin",0.0123154228348252,0.520131610273839
89072,"tmax",0.0518407257906877,0.119106505220145
89072,"tmin",0.0111270727325668,0.560149079954329
89078,"tmax",0.0508506863118492,0.125002078396028
89078,"tmin",0.0115849357128916,0.544952703291142
89080,"tmax",0.0530878353066667,0.111380250552486
89080,"tmin",0.011899802485121,0.535262661667898
89082,"tmax",0.0523203109611718,0.116254426679057
89082,"tmin",0.0108189902543112,0.571459935031519
89111,"tmax",0.0524961746123921,0.115347155233185
89111,"tmin",0.0113312664355611,0.554006463446264
89142,"tmax",0.0553068061136773,0.102118435727113
89142,"tmin",0.0170619210673163,0.380701249576295
89145,"tmax",0.0509276476203874,0.124748447420031
89145,"tmin",0.0108544485909583,0.570454280320891
89147,"tmax",0.0524961746123921,0.115347155233185
89147,"tmin",0.0113312664355611,0.554006463446264
89182,"tmax",0.0530166464159877,0.112186019401773
89182,"tmin",0.0121561657488494,0.526897917894904
89262,"tmax",0.0499223704930499,0.132014536768109
89262,"tmin",0.011455180675004,0.550237808305109
89900,"tmax",0.0524961746123921,0.115347155233185
89900,"tmin",0.0113312664355611,0.554006463446264
89903,"tmax",0.0523203109611718,0.116254426679057
89903,"tmin",0.0108189902543112,0.571459935031519
89904,"tmax",0.0509276476203874,0.124748447420031
89904,"tmin",0.0108544485909583,0.570454280320891
89906,"tmax",0.0521444473099528,0.117178137538567
89906,"tmin",0.0103067140730607,0.589243904753469
89907,"tmax",0.0521444473099528,0.117178137538567
89907,"tmin",0.0103067140730607,0.589243904753469
89908,"tmax",0.0517716775778248,0.119087748178902
89908,"tmin",0.0103361451306096,0.588589092247499
89909,"tmax",0.0517716775778248,0.119087748178902
89909,"tmin",0.0103361451306096,0.588589092247499
90001,"tmax",0.051104833731312,0.123220791428137
90001,"tmin",0.0103263873250086,0.58967947582946
90002,"tmax",0.0523203109611718,0.116254426679057
90002,"tmin",0.0108189902543112,0.571459935031519
90003,"tmax",0.0517716775778248,0.119087748178902
90003,"tmin",0.0103361451306096,0.588589092247499
90004,"tmax",0.051104833731312,0.123220791428137
90004,"tmin",0.0103263873250086,0.58967947582946
90005,"tmax",0.051104833731312,0.123220791428137
90005,"tmin",0.0103263873250086,0.58967947582946
90007,"tmax",0.0524961746123921,0.115347155233185
90007,"tmin",0.0113312664355611,0.554006463446264
90009,"tmax",0.0533217937488236,0.110172540987219
90009,"tmin",0.0121375476981231,0.526868092937464
90010,"tmax",0.0524961746123921,0.115347155233185
90010,"tmin",0.0113312664355611,0.554006463446264
90013,"tmax",0.0530125044314775,0.112097743925386
90013,"tmin",0.0118780125016126,0.535424284563158
90014,"tmax",0.0533217937488236,0.110172540987219
90014,"tmin",0.0121375476981231,0.526868092937464
90015,"tmax",0.0512820198422358,0.121718294659574
90015,"tmin",0.00979832605905797,0.609185554070303
90017,"tmax",0.0512820198422358,0.121718294659574
90017,"tmin",0.00979832605905797,0.609185554070303
90020,"tmax",0.0533217937488236,0.110172540987219
90020,"tmin",0.0121375476981231,0.526868092937464
90021,"tmax",0.0515268487100311,0.120392923388261
90021,"tmin",0.010067235594834,0.598853539375561
90022,"tmax",0.0517716775778248,0.119087748178902
90022,"tmin",0.0103361451306096,0.588589092247499
90023,"tmax",0.0529102556158665,0.112786519362989
90023,"tmin",0.0119056881746435,0.534248761113642
90024,"tmax",0.0517716775778248,0.119087748178902
90024,"tmin",0.0103361451306096,0.588589092247499
90026,"tmax",0.0521444473099528,0.117178137538567
90026,"tmin",0.0103067140730607,0.589243904753469
90027,"tmax",0.0535557521909812,0.108984301856399
90027,"tmin",0.0123752929111221,0.518547451385396
90028,"tmax",0.0512820198422358,0.121718294659574
90028,"tmin",0.00979832605905797,0.609185554070303
90029,"tmax",0.0512820198422358,0.121718294659574
90029,"tmin",0.00979832605905797,0.609185554070303
90030,"tmax",0.0512820198422358,0.121718294659574
90030,"tmin",0.00979832605905797,0.609185554070303
90031,"tmax",0.0512820198422358,0.121718294659574
90031,"tmin",0.00979832605905797,0.609185554070303
90033,"tmax",0.0512820198422358,0.121718294659574
90033,"tmin",0.00979832605905797,0.609185554070303
90034,"tmax",0.0512820198422358,0.121718294659574
90034,"tmin",0.00979832605905797,0.609185554070303
90036,"tmax",0.0514422191187636,0.120490496843287
90036,"tmin",0.00992355766880967,0.604081207032284
90040,"tmax",0.053160871517219,0.111862725924573
90040,"tmin",0.0126009164903084,0.512762027003839
