"stateroute","env","climateTrend","trendPval"
81030,"tmin",1.66930150837943,0.431011923479143
81031,"tmin",2.20587744462261,0.303048481457878
81033,"tmin",0.180413983085545,0.931878022513435
81034,"tmin",0.443335671274648,0.818946570425171
81035,"tmin",0.277449961740291,0.899261373054697
81036,"tmin",-0.645613007009579,0.7581193989616
81037,"tmin",-1.07957595604487,0.592659945512891
81038,"tmin",1.18697164271903,0.581474453482688
81040,"tmin",-0.354200354351357,0.865155646768129
81041,"tmin",1.23930667233568,0.568917404353674
81042,"tmin",2.80962322563942,0.212712392812077
81043,"tmin",2.70256177610035,0.185828381887334
81045,"tmin",2.28972917949294,0.316432939347617
81046,"tmin",3.03754709122551,0.138878895680958
81047,"tmin",5.50907953905944,0.00205229746447575
81049,"tmin",5.75885301437437,0.000134503443202251
81121,"tmin",1.92768468720339,0.322354247810789
81704,"tmin",5.87037596067187,2.5603695802465e-05
81705,"tmin",4.29795558374111,0.0381578147615827
81706,"tmin",5.199642989178,0.0055421161896134
81901,"tmin",0.570287459251054,0.781978723719104
81908,"tmin",4.33886854381525,0.0325130420132845
82001,"tmin",4.12336698827,0.065171724328513
82004,"tmin",2.86067136801875,0.256239297075911
82005,"tmin",3.07283887386205,0.221816572511459
82007,"tmin",5.31132382500053,0.0128579043338486
82008,"tmin",5.34278342023351,0.00828239802877853
82009,"tmin",2.37595836078036,0.368527133096232
82010,"tmin",2.12027370724402,0.407896037605296
82011,"tmin",5.18766356850401,0.018464668799084
82014,"tmin",5.32180555718995,0.0153280482355761
82015,"tmin",5.24102890751148,0.0279840200290344
82016,"tmin",5.85179457990877,0.00783657122970591
82017,"tmin",4.68382839829217,0.0471727321594478
82018,"tmin",5.41858186340056,0.0112084141000024
82020,"tmin",5.41004449958951,0.0326764056790917
82021,"tmin",4.76066866159794,0.0381433725451128
82022,"tmin",5.75789336123255,0.0104068912051181
82023,"tmin",5.25085253002489,0.0395702766174564
82024,"tmin",4.74972344564224,0.0741649819478493
82025,"tmin",5.49872612101813,0.0112513435150519
82028,"tmin",5.44195290608374,0.010733233904009
82031,"tmin",6.00654208504896,0.00351140760995691
82032,"tmin",6.20964521041623,0.00673852914125283
82033,"tmin",7.09918669294871,0.0019776136634451
82035,"tmin",5.91858338576159,0.0240841377648675
82036,"tmin",5.85932825107293,0.0319931013238362
82038,"tmin",6.21274525083211,0.000372787490263066
82039,"tmin",7.35408520595976,0.000502232370222656
82139,"tmin",7.35408520595976,0.000502232370222656
82040,"tmin",7.95378289661014,7.66091393080069e-05
82041,"tmin",7.2006021018268,0.000102084426167498
82042,"tmin",6.78699384992306,0.00316913599922523
82114,"tmin",5.17130809973969,0.0194171100307111
82128,"tmin",5.71759483544379,0.00565210836644545
82130,"tmin",3.09484032217553,0.166523274799026
83001,"tmin",10.4559819931603,0.00808836638903392
83005,"tmin",6.94070845187576,0.0430745882425382
83006,"tmin",7.8657878974063,0.00606962543700556
83007,"tmin",3.47219996599655,0.375360853125155
83008,"tmin",3.40859815541684,0.372404364786591
83009,"tmin",2.46362667362966,0.470953062673276
83010,"tmin",1.8556224501117,0.658795149343365
83011,"tmin",4.57750124130305,0.187157720081369
83013,"tmin",-1.25091867038184,0.720374357971552
83014,"tmin",-0.0120258078202051,0.997362420194654
83015,"tmin",0.649636303591331,0.847803980214977
83016,"tmin",5.19677705036279,0.113292700956085
83020,"tmin",5.3490609323095,0.133459676895533
83022,"tmin",4.64228187532034,0.199215469827562
83023,"tmin",4.92949008770054,0.183152037058402
83024,"tmin",4.93884952083859,0.165783943027824
83025,"tmin",6.54676639857629,0.00515535152534062
83026,"tmin",6.27779213920406,0.0286297425790847
83028,"tmin",6.53065647240408,0.0376273315287234
83030,"tmin",7.17418410014493,0.0492406995490964
83031,"tmin",3.54893735073336,0.38062038124249
83032,"tmin",7.32740464882681,0.00124317927703871
83033,"tmin",4.55319942505767,0.016338875799788
83035,"tmin",2.8082970476323,0.40039997559111
83036,"tmin",-0.233837510998034,0.943527871341902
83038,"tmin",8.60423649292491,0.0004828137469361
83042,"tmin",2.97683182171206,0.421861392960785
83043,"tmin",3.96012866890742,0.170231578225859
83044,"tmin",7.43485642499057,0.0014638039833544
83045,"tmin",5.13462363045921,0.0323317011152345
83047,"tmin",4.02691095063392,0.143200363241036
83048,"tmin",2.99559573426722,0.2803266069165
83052,"tmin",7.3291246313897,0.000635316650710073
83054,"tmin",3.19356182953615,0.237462732939616
83055,"tmin",2.4853130285181,0.352411200860413
83056,"tmin",5.02942818479087,0.0274808600797398
83058,"tmin",5.1881158993996,0.0337032921208778
83064,"tmin",5.90869932753614,0.0159685036016409
83067,"tmin",1.74548101082307,0.485894938603629
83069,"tmin",2.95000679933332,0.22634510401508
83071,"tmin",5.65462436251924,0.00280546781364146
83072,"tmin",3.67599629333829,0.0913932440236935
83073,"tmin",5.44143453431695,0.00729196313524403
83076,"tmin",4.16575852327363,0.0824992799253363
83078,"tmin",3.57734085490458,0.0817929109194479
83079,"tmin",1.6641388755141,0.488823512484564
83081,"tmin",2.52421040966643,0.486772320174297
83082,"tmin",6.06390109161995,0.00636584178295343
83085,"tmin",3.28104403284323,0.205442295748773
83086,"tmin",3.88630142451663,0.114846252111276
83087,"tmin",6.25059484991091,0.0129258730053826
83090,"tmin",5.07246065492736,0.089585892869705
83091,"tmin",3.68745074559961,0.186975475454402
83092,"tmin",5.30060236100861,0.0107089067783464
83093,"tmin",5.67153258077538,0.0764712735946676
83094,"tmin",5.12630463077818,0.0733404608174764
83095,"tmin",6.61039631652821,0.0251274446705114
83097,"tmin",6.04695922854395,0.0906363595096496
83098,"tmin",8.36439442246753,0.027418491986258
83100,"tmin",5.37732281298412,0.0451812127943366
83102,"tmin",6.22084022676669,0.014692799537693
83103,"tmin",3.73319929396573,0.201849833056538
83104,"tmin",5.84903491522195,0.0256219895178583
83105,"tmin",3.91710206900854,0.209431989413446
83106,"tmin",3.6933302694239,0.227712032798317
83107,"tmin",3.35057872022234,0.165474738065968
83109,"tmin",4.08176591925352,0.0479068467599641
83111,"tmin",3.62049933099892,0.161056918505408
83113,"tmin",4.66157550059538,0.0925619891183998
83115,"tmin",2.94728599205233,0.439916329308242
83135,"tmin",2.8082970476323,0.40039997559111
83139,"tmin",7.5343634709201,0.00657513932040045
83179,"tmin",1.6641388755141,0.488823512484564
83237,"tmin",4.24963224859856,0.207163166762298
83238,"tmin",6.7844857368333,0.0146957044108999
83305,"tmin",3.18922724610372,0.413152377047651
83311,"tmin",6.65911953227276,0.0502918899939806
83313,"tmin",3.41313685757593,0.289473730132657
83314,"tmin",6.15024867811664,0.0143123482146353
83321,"tmin",7.11539387727134,0.0167228942120454
83325,"tmin",5.83654036752399,0.0809510808922336
83326,"tmin",4.76394937089545,0.202119285961363
83328,"tmin",1.37224926436392,0.686618445253088
83330,"tmin",5.51652732226262,0.0432368350741107
83332,"tmin",9.68648139597754,1.40891055000573e-06
83337,"tmin",4.70233307754529,0.0819203942118017
83340,"tmin",2.21181632458924,0.392521253320062
83343,"tmin",4.45667570216267,0.129299370809679
83345,"tmin",7.99680297178181,7.88222627524485e-08
83346,"tmin",6.50675732099335,0.0104698332528324
83350,"tmin",7.01016686639387,0.00163538129427435
83353,"tmin",1.87997637224314,0.41056759986167
83355,"tmin",5.16285222742097,0.0644235264492843
83363,"tmin",4.61181302877008,0.042675079951086
83364,"tmin",4.33947059041313,0.134213918089276
83365,"tmin",5.12479358367794,0.0615268695492282
83369,"tmin",3.76959078664447,0.278779341617153
83370,"tmin",3.41262943804669,0.27378798887301
83371,"tmin",2.02735657581173,0.540518844051999
83373,"tmin",7.52993889008948,0.00109271461445719
83374,"tmin",7.3167267366321,0.00108860583970928
83410,"tmin",-0.197883476307659,0.963573169055061
83418,"tmin",4.62870401647065,0.14294668272137
83439,"tmin",4.11933201052711,0.130151313961775
83900,"tmin",5.15027162831989,0.041948798558343
83902,"tmin",1.23429195668705,0.738279514903
85001,"tmin",3.81706245378898,0.00529048774548476
85002,"tmin",4.46927508326216,0.0348422836482066
85003,"tmin",6.61213637237991,1.57963682966978e-05
85004,"tmin",3.04131845007183,0.153511696348128
85005,"tmin",0.113226993628137,0.957000552275003
85007,"tmin",6.21020123281781,2.26664185384708e-07
85008,"tmin",6.86493148305536,2.49981694080389e-08
85009,"tmin",5.00199463227668,0.00355465914552973
85010,"tmin",5.51664332750908,3.68931649354438e-08
85011,"tmin",5.51557789161134,0.0008959606079603
85012,"tmin",6.3864869808731,8.48007478135361e-06
85013,"tmin",6.02935721938926,0.0194463433305486
85014,"tmin",4.07690439363677,0.0466609236059958
85017,"tmin",3.01118242399788,0.0627316065594205
85022,"tmin",2.87701699048892,0.0326295934371746
85023,"tmin",6.47951402804203,0.000804264786935494
85024,"tmin",4.46492218472344,0.0108064872052273
85025,"tmin",3.34984047752334,0.0461106982757937
85102,"tmin",3.33050576703831,0.133894367999064
85104,"tmin",1.32642608357309,0.444887486065289
85105,"tmin",5.54682511582442,0.000914573528998866
85106,"tmin",6.42055030310793,3.49479087713992e-08
85108,"tmin",6.6912263056191,0.00112155922247084
85109,"tmin",4.66037939814109,0.0317306430587496
85110,"tmin",3.35396147306644,0.101854939653662
85112,"tmin",6.73662583192814,0.0020012754441876
85113,"tmin",6.300700147687,6.65984745599921e-05
85114,"tmin",4.70112101104619,0.0112092285219598
85116,"tmin",4.48134541103114,0.0461150605720936
85117,"tmin",3.87234991355544,0.0581996925758752
85119,"tmin",6.08764823400442,1.12177927268647e-05
85122,"tmin",0.159855474949547,0.93899890614343
85123,"tmin",6.7877243683757,1.54165626983721e-05
85156,"tmin",6.98806838480042,1.59257723090807e-06
85157,"tmin",5.58257167316312,3.27510381135895e-08
85159,"tmin",3.96752835338828,0.0583708392411816
85203,"tmin",6.61213637237991,1.57963682966978e-05
85218,"tmin",5.21884096130152,0.0181183064438353
85257,"tmin",5.58257167316312,3.27510381135895e-08
85263,"tmin",5.26845629147612,0.00693396772946998
85305,"tmin",3.49876986127819,0.102903095235288
85901,"tmin",6.49470065436963,0.000213445814258119
85906,"tmin",4.73824898829655,2.39308033628539e-06
85909,"tmin",5.24198755418987,0.0155145510328091
85912,"tmin",4.69068065120355,0.00351692213195049
87001,"tmin",7.3540883209465,0.000712978361173645
87002,"tmin",7.21254604462774,0.000263515445570833
87004,"tmin",7.18762773478447,1.01652998325766e-05
87006,"tmin",6.76777308117958,0.000155227653192858
87007,"tmin",6.45082263544786,0.000589818285502549
87008,"tmin",7.43672488035596,0.000145684219904891
87010,"tmin",6.4679558445873,0.000978279756651004
87011,"tmin",6.70648755820173,0.00149966638009216
87013,"tmin",5.61555129160977,0.00573889737933555
87014,"tmin",6.97352970718666,0.000276038301997556
87015,"tmin",0.920567593305544,0.73198122671245
87016,"tmin",6.14667293304024,0.00237517287715007
87017,"tmin",6.17542897617719,0.00405868812715795
87019,"tmin",6.01209300418147,0.00314887927106574
87020,"tmin",5.26857407570806,0.0125708078381841
87021,"tmin",6.90155377703135,0.000168916262289165
87022,"tmin",7.09843669251542,1.54653315003317e-05
87121,"tmin",6.98863105160539,0.000133042121498176
88001,"tmin",5.47874806937624,0.00912890675144582
88002,"tmin",5.34806963525107,0.0136416309711248
88003,"tmin",4.7357010098766,0.0417489202122437
88004,"tmin",6.48022391860804,0.000216459787857718
88005,"tmin",5.99461883305425,0.000140922050184398
88006,"tmin",5.80483077248878,0.00124513653856651
88007,"tmin",4.54815619968839,0.0263669268741966
88009,"tmin",6.4295642533094,6.4162191826706e-05
88010,"tmin",6.60673882015329,2.36257612663769e-05
88011,"tmin",6.11573286837374,0.000175883071658574
88012,"tmin",5.83273482576647,0.000598300450385251
88014,"tmin",6.15908683564103,0.00746257763336363
88015,"tmin",4.67388575386805,0.0279449482701022
88020,"tmin",4.70828585902131,0.0233787790861481
88021,"tmin",5.98712509284864,0.00299574010069675
88022,"tmin",6.13635954679397,0.00249995391657298
88023,"tmin",5.51313623785338,0.00757760004768889
88024,"tmin",4.27022244787179,0.0247366670128982
88025,"tmin",6.63273942858781,0.000140081055098875
88026,"tmin",5.5719522747092,0.000601238647993096
88028,"tmin",6.99801010614926,0.000113488688557396
88029,"tmin",5.93259013748769,4.82266398129215e-06
88030,"tmin",6.72996294269384,5.7021584949851e-05
88031,"tmin",5.83539854306045,0.00336966950960991
88035,"tmin",6.66036262917162,0.00184441401298261
88036,"tmin",6.28010168621549,0.0076243903252171
88037,"tmin",5.13208282062094,0.0203361386787446
88038,"tmin",6.4933124017299,0.000124590457092904
88040,"tmin",5.19111986885054,0.0207360513520989
88041,"tmin",4.82284028206981,0.00349301041177344
88042,"tmin",6.7596935540796,1.46648629808603e-05
88043,"tmin",6.42088917590018,0.00116029939560855
88044,"tmin",6.53423645893893,0.00151823095281862
88045,"tmin",6.51698530878651,0.000128961099823321
88046,"tmin",4.35127152218937,0.0346945143604518
88047,"tmin",6.47751732587972,0.000185035516159246
88052,"tmin",5.02788838459292,0.00510300709466833
88116,"tmin",7.07300270226432,0.000545036385563109
88134,"tmin",5.5758026767348,0.0267648923186383
88900,"tmin",4.79033901844844,0.0232260312089295
88902,"tmin",5.18331923444045,0.0186036268383997
88903,"tmin",5.17947646333505,0.0081355220979981
88905,"tmin",5.75499113196719,0.00750905140502238
88906,"tmin",5.9817194597028,0.000792305518901608
88907,"tmin",5.51642546276631,0.00037770880428752
88909,"tmin",6.87544912532353,0.000133180747290236
88910,"tmin",6.84976884505815,2.74544669899307e-05
88913,"tmin",6.68697605903078,5.60578824559003e-06
88915,"tmin",6.8516302728567,1.33054628788076e-05
88916,"tmin",7.10923889465139,9.0112102925931e-06
88917,"tmin",6.96750800471524,3.03854012863731e-05
88918,"tmin",5.08221759951243,0.0130522961879434
88919,"tmin",6.07071904694847,0.000373960747372513
88921,"tmin",5.6535217875596,0.00413505565600257
88922,"tmin",5.40881943741446,0.0113297824738198
88923,"tmin",6.59076956274334,0.000157774466028043
89001,"tmin",-0.0860364631310651,0.974435585490113
89004,"tmin",4.0262716983236,0.0456477239069753
89007,"tmin",1.0913349262636,0.604710228082236
89008,"tmin",-4.27775199477644,0.0424603183741076
89009,"tmin",4.14239450459345,0.0660403520191778
89011,"tmin",3.79395442113432,0.16601176842572
89013,"tmin",4.76665974195318,0.0130732074757698
89015,"tmin",0.753997329663496,0.743363977200907
89018,"tmin",2.81698595494361,0.334981646107197
89019,"tmin",5.88661961640952,3.21760789635275e-05
89020,"tmin",-3.15728916760906,0.197053073681162
89021,"tmin",4.70624266783226,0.0105859645181135
89023,"tmin",4.90283845650781,0.0140586526213235
89025,"tmin",5.99502946150335,0.00190487412018482
89026,"tmin",4.19728823131706,0.0153352540545011
89027,"tmin",4.72677548206679,0.0438685803328248
89029,"tmin",3.88420703852361,0.133919214905749
89030,"tmin",4.71702095033417,0.00389474138167685
89032,"tmin",-2.52443770216624,0.217434453212153
89034,"tmin",-1.38440426310914,0.567060434556739
89035,"tmin",1.85589245921433,0.441607791808271
89036,"tmin",4.95755236373905,0.00468456405393706
89037,"tmin",3.78324683609022,0.0565045360453395
89038,"tmin",1.35912888763086,0.538222072284368
89039,"tmin",1.98746995454525,0.397054796175241
89044,"tmin",6.25440685837435,0.000776186506903189
89045,"tmin",3.0830700254396,0.156247990785257
89046,"tmin",2.17464578442039,0.267393844493033
89047,"tmin",3.41406076007531,0.0605451546894948
89052,"tmin",0.420278631399625,0.843970582858611
89054,"tmin",6.16794717796081,0.00497970907003348
89056,"tmin",0.0222700427134859,0.991653357886214
89060,"tmin",5.23575925334448,0.00722494467446692
89061,"tmin",5.07760969542684,0.0177653818667974
89068,"tmin",5.0070728987012,0.00427548926276487
89072,"tmin",4.06692137529858,0.149355146266038
89078,"tmin",0.406065819627028,0.88610563784375
89080,"tmin",4.77712959131928,0.0196301893365128
89082,"tmin",1.48075787780845,0.494491348985477
89111,"tmin",-1.75773725185129,0.527105646217686
89142,"tmin",-5.67286463893636,0.0217369479173652
89145,"tmin",3.0830700254396,0.156247990785257
89147,"tmin",4.42605342790838,0.0137635609357058
89182,"tmin",1.73466857435863,0.410243024979077
89262,"tmin",5.74366781715119,0.000489573887809996
89900,"tmin",2.35994910321136,0.293637237227724
89903,"tmin",4.0262716983236,0.0456477239069753
89904,"tmin",3.7072482280157,0.16540232935961
89906,"tmin",-5.06733361142087,0.0106984707930812
89907,"tmin",3.40350484550616,0.250553680121245
89908,"tmin",2.39644917256707,0.21453978805068
89909,"tmin",5.04129877165646,0.0120168395417561
90001,"tmin",4.53421976816642,0.0416320499641139
90002,"tmin",4.57319329511833,0.0168312897064834
90003,"tmin",4.93093609684663,0.0194796694899585
90004,"tmin",3.64538864830907,0.146738684380755
90005,"tmin",6.03338688684447,0.0034626849596071
90007,"tmin",6.05711326461614,0.00686068176380587
90009,"tmin",6.01459705151912,0.00441226187999362
90010,"tmin",4.57556224175384,0.0541330568937875
90013,"tmin",4.67156733368985,0.0404908455685921
90014,"tmin",3.72892350838952,0.0958383826248735
90015,"tmin",4.54341651420093,0.0499280354794639
90017,"tmin",4.47931342340624,0.0691745233842284
90020,"tmin",5.49497846997731,0.00615125391004952
90021,"tmin",3.54342037921156,0.143334221140624
90022,"tmin",6.05806012293429,0.00291129538439214
90023,"tmin",4.92824435451788,0.0280866375382419
90024,"tmin",3.90620954273984,0.0898259634415378
90026,"tmin",5.98700166306707,0.00321748059996599
90027,"tmin",4.15666224612073,0.0677623874780091
90028,"tmin",4.97891880597812,0.0376408853943384
