"stateroute","env","climateTrend","trendPval"
85901,"tmax",0.0723558491926929,0.0822314581277824
85901,"tmin",0.0465798942859343,0.0370166372498279
85906,"tmax",0.0721281618949684,0.0831223162673929
85906,"tmin",0.0482480543087697,0.0313136317706334
85909,"tmax",0.0667514507587144,0.104985882984109
85909,"tmin",0.036953837321357,0.101101585588887
85912,"tmax",0.0701885511936278,0.0927283722944777
85912,"tmin",0.0391286179958242,0.0777489420514872
87001,"tmax",0.0752077498802746,0.0726865878845796
87001,"tmin",0.0564112237783565,0.011963716955419
87002,"tmax",0.075031582758977,0.0719756117404296
87002,"tmin",0.0553269870464611,0.0135212277363761
87004,"tmax",0.0752019750154942,0.0719416057067434
87004,"tmin",0.0562766706026514,0.0123211537721059
87006,"tmax",0.0745374936323892,0.0746173436377991
87006,"tmin",0.0540913387445297,0.0165015781029603
87007,"tmax",0.0746813524686374,0.0738996109214204
87007,"tmin",0.0544471403268673,0.015450915676272
87008,"tmax",0.0747710293989912,0.073120073985655
87008,"tmin",0.0547578551219065,0.0144797154915166
87010,"tmax",0.0750621098738445,0.0725936413008483
87010,"tmin",0.0547580689650308,0.0148960764043989
87011,"tmax",0.0708500003814689,0.0896545679708777
87011,"tmin",0.0413706856507504,0.0624850055591952
87013,"tmax",0.074109311470618,0.076004330749325
87013,"tmin",0.0528370640828075,0.0187987467168991
87014,"tmax",0.0741365183316741,0.0760245642472421
87014,"tmin",0.0532917763636676,0.0180633146071392
87015,"tmax",0.0754306763869062,0.0705690182283873
87015,"tmin",0.0559248726184559,0.0134695762894054
87016,"tmax",0.0748060934360198,0.0733480987768478
87016,"tmin",0.0551327540324289,0.0145805884508719
87017,"tmax",0.0695886215796832,0.0955604364650611
87017,"tmin",0.0375625896453849,0.089900279076296
87019,"tmax",0.0697717314500077,0.0944251356584772
87019,"tmin",0.0387715779818036,0.0798650588740198
87020,"tmax",0.0582498007554277,0.147429395435886
87020,"tmin",0.0250683799156779,0.26561138699291
87021,"tmax",0.0589624368227466,0.141984059106363
87021,"tmin",0.0258141660690304,0.249398911957752
87022,"tmax",0.0708500003814689,0.0896545679708777
87022,"tmin",0.0413706856507504,0.0624850055591952
87121,"tmax",0.0745588574042686,0.0742961569018554
87121,"tmin",0.0552832830869247,0.0143792598547873
88001,"tmax",0.0746264046889078,0.0737592234551595
88001,"tmin",0.0548296040755042,0.0142593583877476
88002,"tmax",0.075031582758977,0.0719756117404296
88002,"tmin",0.0553269870464611,0.0135212277363761
88003,"tmax",0.0606283448292659,0.132993817177958
88003,"tmin",0.0304405153714694,0.1742762982564
88004,"tmax",0.06085953932542,0.131510491147854
88004,"tmin",0.0303094856555653,0.175601807925357
88005,"tmax",0.0604376851595383,0.133890245621644
88005,"tmin",0.0300325305645291,0.181611286463212
88006,"tmax",0.0604376851595383,0.133890245621644
88006,"tmin",0.0300325305645291,0.181611286463212
88007,"tmax",0.0602102382366487,0.134988512034502
88007,"tmin",0.0300574735494765,0.179777604669989
88009,"tmax",0.0752507928701541,0.0719780536585997
88009,"tmin",0.0551392437861518,0.0139882318420167
88010,"tmax",0.0603971503331118,0.134492214540556
88010,"tmin",0.0305715450873738,0.172971761329101
88011,"tmax",0.0603971503331118,0.134492214540556
88011,"tmin",0.0305715450873738,0.172971761329101
88012,"tmax",0.0599644714746716,0.137134810413822
88012,"tmin",0.0307292517637594,0.171420352366283
88014,"tmax",0.0630290765028733,0.119150820045555
88014,"tmin",0.0266158015911404,0.22942727264086
88015,"tmax",0.063155706112202,0.117798233059087
88015,"tmin",0.0267195356809188,0.22801541390367
88020,"tmax",0.0632822558818719,0.116640150800154
88020,"tmin",0.0267954351963141,0.227186082408402
88021,"tmax",0.0610950044485236,0.129757647894553
88021,"tmin",0.0297389240448303,0.18337941062922
88022,"tmax",0.0607222234285791,0.132171498643568
88022,"tmin",0.0301008035586434,0.178953641702979
88023,"tmax",0.0632823357215297,0.11645978751515
88023,"tmin",0.0268232697706961,0.226625510438931
88024,"tmax",0.0630290765028733,0.119150820045555
88024,"tmin",0.0266158015911404,0.22942727264086
88025,"tmax",0.0631234352405249,0.118102613576581
88025,"tmin",0.0264184614328242,0.232417043976736
88026,"tmax",0.0603971503331118,0.134492214540556
88026,"tmin",0.0305715450873738,0.172971761329101
88028,"tmax",0.063155706112202,0.117798233059087
88028,"tmin",0.0267195356809188,0.22801541390367
88029,"tmax",0.0602807844602147,0.134964151505949
88029,"tmin",0.0303583420239956,0.176321499234001
88030,"tmax",0.0599347613408019,0.137534589559411
88030,"tmin",0.0308336045191849,0.170424632045189
88031,"tmax",0.0630290765028733,0.119150820045555
88031,"tmin",0.0266158015911404,0.22942727264086
88035,"tmax",0.0635492192781885,0.115896007730303
88035,"tmin",0.0270992682530329,0.220981678208898
88036,"tmax",0.0631234352405249,0.118102613576581
88036,"tmin",0.0264184614328242,0.232417043976736
88037,"tmax",0.0635492192781885,0.115896007730303
88037,"tmin",0.0270992682530329,0.220981678208898
88038,"tmax",0.0630290765028733,0.119150820045555
88038,"tmin",0.0266158015911404,0.22942727264086
88040,"tmax",0.0640693620535025,0.112720562947154
88040,"tmin",0.0275827349149273,0.212776895505801
88041,"tmax",0.0630290765028733,0.119150820045555
88041,"tmin",0.0266158015911404,0.22942727264086
88042,"tmax",0.0725262641906744,0.0831843941697549
88042,"tmin",0.0449045383013212,0.0434523730827509
88043,"tmax",0.0724057138883146,0.0842175457506131
88043,"tmin",0.0430878089024473,0.0532612562808982
88044,"tmax",0.0640693620535025,0.112720562947154
88044,"tmin",0.0275827349149273,0.212776895505801
88045,"tmax",0.0631234352405249,0.118102613576581
88045,"tmin",0.0264184614328242,0.232417043976736
88046,"tmax",0.0635492192781885,0.115896007730303
88046,"tmin",0.0270992682530329,0.220981678208898
88047,"tmax",0.0635492192781885,0.115896007730303
88047,"tmin",0.0270992682530329,0.220981678208898
88052,"tmax",0.063155706112202,0.117798233059087
88052,"tmin",0.0267195356809188,0.22801541390367
88116,"tmax",0.0613548946380624,0.128279397408226
88116,"tmin",0.030616546043983,0.170602198313849
88134,"tmax",0.061505907498874,0.127646381675733
88134,"tmin",0.0309695185147805,0.165769845864394
88900,"tmax",0.072209810110238,0.0847757377895334
88900,"tmin",0.0454221219282889,0.0423002267597061
88902,"tmax",0.0735289546770926,0.0785891484897343
88902,"tmin",0.047337153630378,0.0340888250327942
88903,"tmax",0.0728125148553102,0.082125855497935
88903,"tmin",0.045195117455262,0.0424042223778113
88905,"tmax",0.073693028596731,0.0777313357480121
88905,"tmin",0.0483672393285312,0.0307567562502878
88906,"tmax",0.0747409732525159,0.0739728623506628
88906,"tmin",0.0511792861498312,0.0226350691159696
88907,"tmax",0.073846128903903,0.0774896071459069
88907,"tmin",0.0481778276883645,0.0307864246559773
88909,"tmax",0.061505907498874,0.127646381675733
88909,"tmin",0.0309695185147805,0.165769845864394
88910,"tmax",0.0737527399796699,0.0792316913380146
88910,"tmin",0.0455341951663665,0.041161565091975
88913,"tmax",0.0743447069021372,0.0756903377463967
88913,"tmin",0.0480388076488783,0.0325703889819655
88915,"tmax",0.0743114378268902,0.0761613781968937
88915,"tmin",0.0487681557215175,0.0295113547667191
88916,"tmax",0.0727096036764281,0.0827957116698464
88916,"tmin",0.0462673073548541,0.0381950424002226
88917,"tmax",0.0737388093654926,0.0783965120412432
88917,"tmin",0.0485789220149699,0.0297353246694258
88918,"tmax",0.0618068108191863,0.126304985793972
88918,"tmin",0.0310694317939951,0.164287944115116
88919,"tmax",0.0732801701472359,0.0793395859196942
88919,"tmin",0.0478864933894227,0.0315188105923151
88921,"tmax",0.0616128290616534,0.127052037144333
88921,"tmin",0.0310820784935589,0.163535976169805
88922,"tmax",0.0616514313526639,0.126968920790459
88922,"tmin",0.0310543098205178,0.164035831597866
88923,"tmax",0.0616128290616534,0.127052037144333
88923,"tmin",0.0310820784935589,0.163535976169805
89001,"tmax",0.0620362677940955,0.125153811953932
89001,"tmin",0.0308654616429254,0.16618542256119
89004,"tmax",0.0617197506244352,0.126464035608772
89004,"tmin",0.0311946384723364,0.161325844324774
89007,"tmax",0.0617197506244352,0.126464035608772
89007,"tmin",0.0311946384723364,0.161325844324774
89008,"tmax",0.0618780092092653,0.125804344020272
89008,"tmin",0.0310300500576316,0.163729103452921
89009,"tmax",0.0613842025169962,0.12823392882296
89009,"tmin",0.0309614625343909,0.165056306220519
89011,"tmax",0.0623168534498949,0.125819488047739
89011,"tmin",0.0292523457453791,0.192360071980446
89013,"tmax",0.0613183865180374,0.129545532252147
89013,"tmin",0.0287097461406995,0.199016531934835
89015,"tmax",0.0622295669408949,0.12347433065917
89015,"tmin",0.0301954768254207,0.174658420110682
89018,"tmax",0.0622295669408949,0.12347433065917
89018,"tmin",0.0301954768254207,0.174658420110682
89019,"tmax",0.0610486544095552,0.130033741601556
89019,"tmin",0.0307282865964449,0.168857622933808
89020,"tmax",0.0618347391715415,0.125373910062364
89020,"tmin",0.0297541297399074,0.181507798310573
89021,"tmax",0.0629756208566519,0.119620991480992
89021,"tmin",0.0291501199282132,0.188682793952442
89023,"tmax",0.0610486544095552,0.130033741601556
89023,"tmin",0.0307282865964449,0.168857622933808
89025,"tmax",0.0619531895564157,0.124606305187608
89025,"tmin",0.0303831628652718,0.172246197503723
89026,"tmax",0.0618347391715415,0.125373910062364
89026,"tmin",0.0297541297399074,0.181507798310573
89027,"tmax",0.0621866284883931,0.122772468471307
89027,"tmin",0.0295716872582066,0.183760400164897
89029,"tmax",0.0625811246725238,0.121181266009972
89029,"tmin",0.0293609035932095,0.186195920462333
89030,"tmax",0.0645581252758318,0.112030303283117
89030,"tmin",0.0293398079505332,0.188161187254479
89032,"tmax",0.0629756208566519,0.119620991480992
89032,"tmin",0.0291501199282132,0.188682793952442
89034,"tmax",0.0617162887866667,0.126150047445079
89034,"tmin",0.0291250966145448,0.191158630508885
89035,"tmax",0.0638111437284023,0.116537426704528
89035,"tmin",0.0294136971693763,0.185404144148289
89036,"tmax",0.0629756208566519,0.119620991480992
89036,"tmin",0.0291501199282132,0.188682793952442
89037,"tmax",0.0623839231637809,0.122386738277308
89037,"tmin",0.0275219066326416,0.215834558911899
89038,"tmax",0.0645581252758318,0.112030303283117
89038,"tmin",0.0293398079505332,0.188161187254479
89039,"tmax",0.0621866284883931,0.122772468471307
89039,"tmin",0.0295716872582066,0.183760400164897
89044,"tmax",0.0640013944185715,0.11523605929902
89044,"tmin",0.0288933632923993,0.1934213126713
89045,"tmax",0.0602102382366487,0.134988512034502
89045,"tmin",0.0300574735494765,0.179777604669989
89046,"tmax",0.0623839231637809,0.122386738277308
89046,"tmin",0.0275219066326416,0.215834558911899
89047,"tmax",0.0644862505105822,0.112349558838883
89047,"tmin",0.0286950569886414,0.197447380272489
89052,"tmax",0.0644862505105822,0.112349558838883
89052,"tmin",0.0286950569886414,0.197447380272489
89054,"tmax",0.0644862505105822,0.112349558838883
89054,"tmin",0.0286950569886414,0.197447380272489
89056,"tmax",0.0644862505105822,0.112349558838883
89056,"tmin",0.0286950569886414,0.197447380272489
89060,"tmax",0.0634345326056834,0.117224673670854
89060,"tmin",0.0281622497852029,0.203889078957202
89061,"tmax",0.0621866284883931,0.122772468471307
89061,"tmin",0.0295716872582066,0.183760400164897
89068,"tmax",0.0621866284883931,0.122772468471307
89068,"tmin",0.0295716872582066,0.183760400164897
89072,"tmax",0.0634345326056834,0.117224673670854
89072,"tmin",0.0281622497852029,0.203889078957202
89078,"tmax",0.0622852758260872,0.122572757372224
89078,"tmin",0.0285467969454234,0.199275227798398
89080,"tmax",0.0647808559124278,0.110770964434182
89080,"tmin",0.0290170845618601,0.193265339093861
89082,"tmax",0.064042544731727,0.11441176205305
89082,"tmin",0.0277737045288091,0.21072690517915
89111,"tmax",0.0641916451087365,0.113951974778287
89111,"tmin",0.0283730294154237,0.201725514104527
89142,"tmax",0.0672201073475371,0.103422025622022
89142,"tmin",0.035809574371729,0.113356189820241
89145,"tmax",0.0623839231637809,0.122386738277308
89145,"tmin",0.0275219066326416,0.215834558911899
89147,"tmax",0.0641916451087365,0.113951974778287
89147,"tmin",0.0283730294154237,0.201725514104527
89182,"tmax",0.0646537322264446,0.111749427305101
89182,"tmin",0.0294249345706042,0.187299258773226
89262,"tmax",0.0612083112276506,0.128902847977421
89262,"tmin",0.0286701385791503,0.198789236397419
89900,"tmax",0.0641916451087365,0.113951974778287
89900,"tmin",0.0283730294154237,0.201725514104527
89903,"tmax",0.064042544731727,0.11441176205305
89903,"tmin",0.0277737045288091,0.21072690517915
89904,"tmax",0.0623839231637809,0.122386738277308
89904,"tmin",0.0275219066326416,0.215834558911899
89906,"tmax",0.0638934443547165,0.114883366079231
89906,"tmin",0.0271743796421937,0.220066673897962
89907,"tmax",0.0638934443547165,0.114883366079231
89907,"tmin",0.0271743796421937,0.220066673897962
89908,"tmax",0.0633173766502966,0.117433475667298
89908,"tmin",0.0269150807307307,0.225534317697431
89909,"tmax",0.0633173766502966,0.117433475667298
89909,"tmin",0.0269150807307307,0.225534317697431
90001,"tmax",0.0626445498833291,0.120568575681457
90001,"tmin",0.0269607136799736,0.225680500512918
90002,"tmax",0.064042544731727,0.11441176205305
90002,"tmin",0.0277737045288091,0.21072690517915
90003,"tmax",0.0633173766502966,0.117433475667298
90003,"tmin",0.0269150807307307,0.225534317697431
90004,"tmax",0.0626445498833291,0.120568575681457
90004,"tmin",0.0269607136799736,0.225680500512918
90005,"tmax",0.0626445498833291,0.120568575681457
90005,"tmin",0.0269607136799736,0.225680500512918
90007,"tmax",0.0641916451087365,0.113951974778287
90007,"tmin",0.0283730294154237,0.201725514104527
90009,"tmax",0.0650661299778855,0.109524930392296
90009,"tmin",0.0293102341431848,0.188176931944978
90010,"tmax",0.0641916451087365,0.113951974778287
90010,"tmin",0.0283730294154237,0.201725514104527
90013,"tmax",0.064769321955167,0.111009909160918
90013,"tmin",0.0289550185203552,0.193193813346912
90014,"tmax",0.0650661299778855,0.109524930392296
90014,"tmin",0.0293102341431848,0.188176931944978
90015,"tmax",0.0629051766028776,0.118781555576529
90015,"tmin",0.0263995207273047,0.235849725737668
90017,"tmax",0.0629051766028776,0.118781555576529
90017,"tmin",0.0263995207273047,0.235849725737668
90020,"tmax",0.0650661299778855,0.109524930392296
90020,"tmin",0.0293102341431848,0.188176931944978
90021,"tmax",0.0631112766265869,0.118102267364129
90021,"tmin",0.0266573007290174,0.230646397525146
90022,"tmax",0.0633173766502966,0.117433475667298
90022,"tmin",0.0269150807307307,0.225534317697431
90023,"tmax",0.06475338275616,0.111106618439168
90023,"tmin",0.0288265763796283,0.194992974807751
90024,"tmax",0.0633173766502966,0.117433475667298
90024,"tmin",0.0269150807307307,0.225534317697431
90026,"tmax",0.0638934443547165,0.114883366079231
90026,"tmin",0.0271743796421937,0.220066673897962
90027,"tmax",0.0653514040433432,0.108298962811996
90027,"tmin",0.0296033837245051,0.183192013170103
90028,"tmax",0.0629051766028776,0.118781555576529
90028,"tmin",0.0263995207273047,0.235849725737668
90029,"tmax",0.0629051766028776,0.118781555576529
90029,"tmin",0.0263995207273047,0.235849725737668
90030,"tmax",0.0629051766028776,0.118781555576529
90030,"tmin",0.0263995207273047,0.235849725737668
90031,"tmax",0.0629051766028776,0.118781555576529
90031,"tmin",0.0263995207273047,0.235849725737668
90033,"tmax",0.0629051766028776,0.118781555576529
90033,"tmin",0.0263995207273047,0.235849725737668
90034,"tmax",0.0629051766028776,0.118781555576529
90034,"tmin",0.0263995207273047,0.235849725737668
90036,"tmax",0.0630937561622033,0.117614628772382
90036,"tmin",0.0266113952489992,0.231206431106159
90040,"tmax",0.0647178224416881,0.112175950490523
90040,"tmin",0.0300030378194953,0.179876067472445
90046,"tmax",0.0630937561622033,0.117614628772382
90046,"tmin",0.0266113952489992,0.231206431106159
90047,"tmax",0.057138010905338,0.153862814688868
90047,"tmin",0.0276406064400309,0.22073151405352
90048,"tmax",0.0626624686901392,0.119637659428954
90048,"tmin",0.0270190636928261,0.223367886048215
90049,"tmax",0.0625246810913091,0.119997736015626
90049,"tmin",0.0274281817216139,0.215369072327497
90051,"tmax",0.0625246810913091,0.119997736015626
90051,"tmin",0.0274281817216139,0.215369072327497
90052,"tmax",0.0625246810913091,0.119997736015626
90052,"tmin",0.0274281817216139,0.215369072327497
90053,"tmax",0.0625246810913091,0.119997736015626
90053,"tmin",0.0274281817216139,0.215369072327497
90112,"tmax",0.0625246810913091,0.119997736015626
90112,"tmin",0.0274281817216139,0.215369072327497
90132,"tmax",0.0612877053480877,0.128871470314354
90132,"tmin",0.0286986563755904,0.198337768555182
90140,"tmax",0.0625246810913091,0.119997736015626
90140,"tmin",0.0274281817216139,0.215369072327497
90147,"tmax",0.0617197506244352,0.126464035608772
90147,"tmin",0.0311946384723364,0.161325844324774
90149,"tmax",0.0677018341651337,0.099245123686058
90149,"tmin",0.0224149410541256,0.308140513610574
90902,"tmax",0.0675911448552074,0.0994728821940702
90902,"tmin",0.0241888677156897,0.272003106266502
90903,"tmax",0.0677018341651337,0.099245123686058
90903,"tmin",0.0224149410541256,0.308140513610574
90904,"tmax",0.0641785959097046,0.114696220884116
90904,"tmin",0.0310738640565146,0.16414282129032
90905,"tmax",0.0627756426884574,0.121725900009926
90905,"tmin",0.0309909666501558,0.166159781774728
