"stateroute","env","climateTrend","trendPval"
82016,"tmax",-0.0199813371161542,0.523985336808271
82016,"tmin",0.0644211857624543,0.0372829546060284
82017,"tmax",0.036290293598713,0.248681982418115
82017,"tmin",0.02873407442261,0.296934338085136
82018,"tmax",0.0275604893683837,0.400910880372852
82018,"tmin",0.0146960864473923,0.614869888345036
82020,"tmax",0.0332945332532646,0.299905304612274
82020,"tmin",0.0311557800236032,0.263268094739136
82021,"tmax",0.0142275821788016,0.646237806569544
82021,"tmin",0.0251282668366507,0.397522613740451
82022,"tmax",0.0249736592198816,0.429923558726423
82022,"tmin",0.0453223822615513,0.112951215265071
82023,"tmax",0.0379561921559673,0.242981136069426
82023,"tmin",0.0271076755723276,0.363217386515239
82024,"tmax",-0.00722741923224648,0.820441427099112
82024,"tmin",0.0290146331668549,0.29298593601283
82025,"tmax",0.00992001962777702,0.77362945845925
82025,"tmin",0.0200269199921447,0.491006405357736
82028,"tmax",0.030515739111801,0.323972334625775
82028,"tmin",0.00701583391019474,0.790906335800891
82031,"tmax",0.0458852191935912,0.167576088120959
82031,"tmin",0.0603396537229222,0.0266753265611128
82032,"tmax",-0.00312216978392154,0.922628865155398
82032,"tmin",0.00971303470960552,0.731439470772938
82033,"tmax",0.0145200691534243,0.653147606654368
82033,"tmin",0.0330449580284419,0.245675029367905
82035,"tmax",0.020563344309162,0.490469971960862
82035,"tmin",0.0246973050293577,0.369000050862081
82036,"tmax",0.0106840130716881,0.72328134026367
82036,"tmin",0.0298963130373483,0.287135592448982
82038,"tmax",-0.00603169920680107,0.851427932608523
82038,"tmin",-0.0165545533594196,0.575663643431743
82039,"tmax",0.00773081118889356,0.818034936432058
82039,"tmin",0.0488037984196646,0.10225165833573
82040,"tmax",0.0427950932650016,0.190746342807258
82040,"tmin",0.0456981536540914,0.141626925628901
82041,"tmax",0.00831348539825192,0.808314767846671
82041,"tmin",0.0162161574277669,0.580954689720422
82042,"tmax",0.0196796869949815,0.569730323593685
82042,"tmin",0.0274753139851028,0.341661907489875
82114,"tmax",0.0444887783307746,0.166821663748547
82114,"tmin",0.0344079025880795,0.206663936162933
82128,"tmax",0.016208270579948,0.592250927360718
82128,"tmin",0.0226609792173524,0.382177454792268
82130,"tmax",0.0358445515451325,0.249213221499424
82130,"tmin",0.0300327120459684,0.319141044839737
82139,"tmax",0.0098890416281042,0.7463477415143
82139,"tmin",0.037353741970794,0.18526103897978
83001,"tmax",0.0342879839754302,0.395701736547208
83001,"tmin",0.0256616831680752,0.247358958599963
83005,"tmax",0.0784302183853726,0.0353992266292858
83005,"tmin",0.0887884379919869,0.000423051461443275
83006,"tmax",0.0689609768927783,0.0719153024303457
83006,"tmin",0.0402759211648814,0.0573798309241155
83007,"tmax",0.0857591811729418,0.0222171504554723
83007,"tmin",0.0837832433466168,0.000707598591275012
83008,"tmax",0.0644724669945736,0.0654996701636619
83008,"tmin",0.0549673583539478,0.0108502844716375
83009,"tmax",0.023273299770376,0.504860704406213
83009,"tmin",0.0375365761740554,0.0935286287230443
83010,"tmax",0.0569740261853953,0.0858228637662073
83010,"tmin",0.0193703883956617,0.509010214146606
83011,"tmax",0.0151906049628364,0.687682763879485
83011,"tmin",0.00996038919564246,0.701074314378156
83013,"tmax",0.0327992655837798,0.359047089742158
83013,"tmin",0.0240476626893444,0.309463971512975
83014,"tmax",0.0436353097338063,0.100860265664464
83014,"tmin",0.0488963048855078,0.0316291007338584
83015,"tmax",0.0194151910596028,0.601913526989041
83015,"tmin",0.0386500690900364,0.062412181763234
83016,"tmax",0.0345960293379893,0.332531776706887
83016,"tmin",0.0424013014931081,0.0692349370202513
83020,"tmax",0.0744447268790288,0.0267066425693789
83020,"tmin",0.0819570678431933,0.00162994914339055
83022,"tmax",0.0113280293516175,0.72806833092415
83022,"tmin",0.0188309596325837,0.416058447950619
83023,"tmax",0.0506197545715757,0.0845439249768659
83023,"tmin",0.0540359493088488,0.0238540668758169
83024,"tmax",0.0446677854834132,0.257886929490631
83024,"tmin",-0.0188937816048757,0.290534313316496
83025,"tmax",0.0637212852409361,0.0530471391091923
83025,"tmin",0.0747108373958034,0.00383381873348118
83026,"tmax",0.0416749559747464,0.187282264125613
83026,"tmin",0.0542475140882881,0.0209121915104264
83028,"tmax",0.0495384942438264,0.0912999346676204
83028,"tmin",0.0541756704826321,0.0272161470576291
83030,"tmax",0.0263680125588381,0.450856919450896
83030,"tmin",0.0275270404325426,0.224568148687247
83031,"tmax",0.0306802780184058,0.30236676975645
83031,"tmin",0.0522261724275523,0.0249568240182754
83032,"tmax",0.0133891783319894,0.615243713462269
83032,"tmin",0.0330324719012108,0.121366546709427
83033,"tmax",0.0311771996600815,0.261302822773368
83033,"tmin",0.0534962349114042,0.0203703850354994
83035,"tmax",0.0313176454295354,0.263648188362181
83035,"tmin",0.0419660096813829,0.0546292104308182
83036,"tmax",0.0312841195787695,0.259374511537654
83036,"tmin",0.053479286001016,0.0205692827811968
83038,"tmax",-0.00652777725086867,0.814666165232565
83038,"tmin",0.0290528917956703,0.197915915744249
83042,"tmax",0.0597602776301766,0.0595416893343934
83042,"tmin",0.0648639546740715,0.00696480046913908
83043,"tmax",0.0260166090878914,0.348651444760752
83043,"tmin",0.0480560523648795,0.0402760246772564
83044,"tmax",0.0423316250911117,0.158877822244497
83044,"tmin",0.0511708451876296,0.0304835656497416
83045,"tmax",0.0267736204474626,0.260288121362205
83045,"tmin",0.0296548096658676,0.113566245729725
83047,"tmax",-0.00693909139367887,0.802642195461759
83047,"tmin",0.0287968529912393,0.196712871718663
83048,"tmax",0.0191448838622476,0.380596984729857
83048,"tmin",0.0289181150432326,0.100811863995718
83052,"tmax",0.0247034839946721,0.366165807348998
83052,"tmin",0.0139806436430604,0.487405459881672
83054,"tmax",0.0140865582988719,0.54959983904687
83054,"tmin",0.0384944929233355,0.0291216636355118
83055,"tmax",0.0310265295226105,0.269675813442964
83055,"tmin",0.0272450177207668,0.206263305781753
83056,"tmax",0.0246888413175328,0.328586336592044
83056,"tmin",0.0273869619990243,0.0771129105730305
83058,"tmax",0.0244185107414717,0.301940817536981
83058,"tmin",0.0278102974462875,0.103439671942736
83064,"tmax",0.0253372357756232,0.269881303252447
83064,"tmin",0.0310908562831404,0.0619999342189944
83067,"tmax",0.0483689688047803,0.0637733014441606
83067,"tmin",0.0287019444327072,0.18025797900936
83069,"tmax",0.0519559704147605,0.0935672753024926
83069,"tmin",0.0360190158457992,0.140688096764223
83071,"tmax",0.0273372911879452,0.320132130034091
83071,"tmin",0.0174941167527535,0.414390092439559
83072,"tmax",0.0310169622033903,0.298318833492559
83072,"tmin",0.056935136563839,0.0259803101724208
83073,"tmax",0.0176490314823252,0.506129475969471
83073,"tmin",-0.0012066435301876,0.956064792226812
83076,"tmax",0.0310264801228796,0.269877269811311
83076,"tmin",0.0184530020218628,0.363135363670845
83078,"tmax",0.0283808077014477,0.343607419740289
83078,"tmin",0.0435194904681232,0.0811569349417856
83079,"tmax",0.00710253282326955,0.803231253926275
83079,"tmin",0.0451327939849634,0.0729635899952575
83081,"tmax",0.0481802914756838,0.125752418082417
83081,"tmin",0.0348053668552866,0.128055510049987
83082,"tmax",0.0167317063450074,0.621239446368496
83082,"tmin",-0.0112729055549784,0.61597290945453
83085,"tmax",0.0251821309467617,0.352825441306274
83085,"tmin",0.0213217894369156,0.299211104704013
83086,"tmax",0.0198221155451096,0.374312830511534
83086,"tmin",0.0352621701530883,0.0316679554828748
83087,"tmax",0.0756786537862888,0.0229006352522815
83087,"tmin",0.0617743322490593,0.0167925996829906
83090,"tmax",0.0395112014715111,0.100959172155332
83090,"tmin",0.0337984103722328,0.0452997618502413
83091,"tmax",0.0233302363713236,0.312223164478397
83091,"tmin",0.0342896364016061,0.0627162894754443
83092,"tmax",0.0291575142415102,0.247377996007118
83092,"tmin",0.0179226976114312,0.403960934027133
83093,"tmax",0.0212815013992068,0.430633843661151
83093,"tmin",0.0248087679778666,0.146088088284601
83094,"tmax",0.0410713209523776,0.206606709414017
83094,"tmin",0.0352453658218547,0.248773790267152
83095,"tmax",0.0444581872279632,0.1554639278437
83095,"tmin",0.0355828561687635,0.172429156637685
83097,"tmax",0.0294921104472973,0.3184462461557
83097,"tmin",0.0451014819879764,0.0861987413503959
83098,"tmax",0.0817237856175726,0.0258118944982625
83098,"tmin",0.0799002871614115,0.00109298130395761
83100,"tmax",0.0146398399887242,0.620776172339959
83100,"tmin",0.0419137779928054,0.0976219263192806
83102,"tmax",0.0179634218064497,0.562252331483472
83102,"tmin",0.0383802884149657,0.138123214855777
83103,"tmax",0.0407944374873932,0.193733469841935
83103,"tmin",0.0104189063701155,0.688489913436317
83104,"tmax",0.0362550914788397,0.249689728835128
83104,"tmin",0.0201533659297596,0.432545701979611
83105,"tmax",0.028303859321717,0.367744800444046
83105,"tmin",0.0174889137220289,0.488876257449856
83106,"tmax",0.0330377799124319,0.263503701647187
83106,"tmin",0.04020992611941,0.113088271650282
83107,"tmax",0.062947593730885,0.0687678565188272
83107,"tmin",0.0336731333101141,0.194669343540651
83109,"tmax",0.0480654006517861,0.0637720470281909
83109,"tmin",0.0221884192906885,0.309817091043919
83111,"tmax",0.0528984437794274,0.0706108474269979
83111,"tmin",0.0553723090059876,0.0152577243576386
83113,"tmax",0.0228342692613046,0.39729817714405
83113,"tmin",0.0393001026318065,0.071797674050416
83115,"tmax",0.0611575347692939,0.108265276363044
83115,"tmin",0.0552930767066328,0.0129838809156736
83135,"tmax",0.0724768750074646,0.0334740442795468
83135,"tmin",0.0439984230197479,0.0896262859817637
83139,"tmax",0.0484654043687409,0.104958819362036
83139,"tmin",0.0648757405761273,0.0065529902284406
83179,"tmax",0.0151754076016964,0.604928480069334
83179,"tmin",0.0184551370755217,0.496659930025554
83237,"tmax",0.0663138240186721,0.0386379596295932
83237,"tmin",0.0649426927143232,0.00643992099360793
83238,"tmax",0.0454954142672231,0.122849842238214
83238,"tmin",0.0645047102480346,0.0109808667443107
83305,"tmax",0.0388938115526748,0.303808270806377
83305,"tmin",0.0360479323891185,0.090583346927915
83311,"tmax",0.0512699730748051,0.0873819539355857
83311,"tmin",0.0595978462934995,0.0187022627708382
83313,"tmax",0.0380096456015585,0.192684385564345
83313,"tmin",0.0778881594830403,0.00157814765770807
83314,"tmax",0.0228912295818817,0.500112074090848
83314,"tmin",0.0207519828194271,0.395628145898078
83321,"tmax",0.0638807435294248,0.0454308357427047
83321,"tmin",0.0549840313769931,0.0226478885752758
83325,"tmax",0.0458162871965757,0.118996484603898
83325,"tmin",0.0579834139772748,0.0211742957106806
83326,"tmax",0.067872726058071,0.0371047074020548
83326,"tmin",0.0535690964896638,0.0293114846101401
83328,"tmax",0.0563239282976249,0.0658617602306394
83328,"tmin",0.0558093530165721,0.0270615905684133
83330,"tmax",0.0565288601611027,0.073787068118589
83330,"tmin",0.0574178528312851,0.0181506892174053
83332,"tmax",0.0501704008204861,0.0739565099623306
83332,"tmin",0.0623760392276309,0.00777527010540072
83337,"tmax",0.0200371982060947,0.372841968756987
83337,"tmin",0.0281274039121766,0.120753184038641
83340,"tmax",0.0337438586334151,0.106713491577851
83340,"tmin",0.0304531446577888,0.0747254017202543
83343,"tmax",0.0282415243555529,0.244603338420818
83343,"tmin",0.0533790381226368,0.00384809561324727
83345,"tmax",0.0451731922420761,0.123237780219471
83345,"tmin",0.0503656703668938,0.0347867809690778
83346,"tmax",0.0349469880084003,0.192573384165377
83346,"tmin",0.0573784132977533,0.00227198111705452
83350,"tmax",0.0426666455910243,0.0958535640015624
83350,"tmin",0.016725723580532,0.430846560708648
83353,"tmax",0.0217309444711429,0.323073811543823
83353,"tmin",0.030286356858537,0.12731917285779
83355,"tmax",0.0244056289931704,0.272594797633844
83355,"tmin",0.0392881969127295,0.035051980912156
83363,"tmax",0.00846668653917671,0.789206892720735
83363,"tmin",0.0328382095334633,0.246199193304599
83364,"tmax",0.0297208051703973,0.323372866011138
83364,"tmin",0.0474693830776823,0.0596322222263714
83365,"tmax",0.031594288680421,0.218587582808847
83365,"tmin",0.0247060451515262,0.265988755851662
83369,"tmax",0.0523767498224087,0.123264739366026
83369,"tmin",0.0311868316874814,0.228401553945094
83370,"tmax",0.0288858740479796,0.332210195282123
83370,"tmin",0.0399277214999214,0.134476633902856
83371,"tmax",0.0317034307110877,0.299927211888309
83371,"tmin",0.032028446894788,0.206356213845848
83373,"tmax",0.0427751693992969,0.180528050952281
83373,"tmin",0.0239936852095196,0.352818318425738
83374,"tmax",0.0178904798639917,0.563636763038529
83374,"tmin",0.0308208800747866,0.224304306236189
83410,"tmax",0.0676812144700002,0.076860830684456
83410,"tmin",0.0668474478558883,0.0112202942522624
83418,"tmax",0.0341071945593463,0.280871727636246
83418,"tmin",0.0483087699950238,0.0396259696617597
83439,"tmax",0.0592526187109465,0.0494030390409958
83439,"tmin",0.0586014947139731,0.0121943141299787
83900,"tmax",0.0193624400045988,0.477504076522349
83900,"tmin",0.0158496271296286,0.275204160731853
83902,"tmax",0.01423689374803,0.609124155433989
83902,"tmin",0.0446847156490367,0.0854549294951432
85001,"tmax",0.0133776742996365,0.717771556044011
85001,"tmin",0.0196724920232276,0.319853391603955
85002,"tmax",0.0116981813158734,0.771693875619411
85002,"tmin",0.0418671024227749,0.0573009614651885
85003,"tmax",0.0421805776665436,0.34029401766551
85003,"tmin",0.0259012068415037,0.271286876186975
85004,"tmax",0.0257538521085561,0.551241372593375
85004,"tmin",0.0389271069702947,0.0813674230429744
85005,"tmax",0.030266188434046,0.508654507968019
85005,"tmin",0.0313804629616581,0.114235640898877
85007,"tmax",0.0431749288157396,0.265255750006773
85007,"tmin",0.0157257329326889,0.519772933381257
85008,"tmax",0.0750135221534579,0.129948648100741
85008,"tmin",0.0414075001852508,0.0711622732605832
85009,"tmax",0.0281908108926257,0.517970688186097
85009,"tmin",0.0251987355545328,0.214459167279902
85010,"tmax",0.0380692847123418,0.28914664871942
85010,"tmin",0.0433304955350902,0.085485595257866
85011,"tmax",0.0732587822349826,0.0656187481596404
85011,"tmin",0.0417075690816959,0.0586627911950894
85012,"tmax",0.0654908773658132,0.0966708794879219
85012,"tmin",0.0515166138613745,0.0148831900085102
85013,"tmax",0.0569130937781973,0.164959410309537
85013,"tmin",0.0889470362461446,0.000233168128729187
85014,"tmax",0.0361874261670228,0.278087880977296
85014,"tmin",0.0405298221059939,0.0928411730381822
85017,"tmax",-0.0689218955741078,0.264504931511323
85017,"tmin",-0.0445744971968996,0.166425109416004
85022,"tmax",0.0530885059977715,0.164233571600897
85022,"tmin",0.0392761237107712,0.0641527062307954
85023,"tmax",0.0598463501936395,0.143630554204516
85023,"tmin",0.0383265520492366,0.0606129425343817
85024,"tmax",0.0339098116968647,0.339203933833412
85024,"tmin",0.0294543059161339,0.146650516411428
85025,"tmax",0.0481004721079122,0.176015479166682
85025,"tmin",0.0911090809382822,0.000101172506239627
85102,"tmax",0.0281630995820057,0.469874550227793
85102,"tmin",0.0161965710572192,0.421056296241751
85104,"tmax",0.025529689699596,0.577939421278619
85104,"tmin",0.0218390826681632,0.242134099842831
85105,"tmax",0.0255890581229842,0.546911404521995
85105,"tmin",0.0588570429755355,0.0089889940529662
85106,"tmax",0.0353790985602014,0.19128203886801
85106,"tmin",0.0388813756572929,0.0711817801670908
85108,"tmax",0.0341282005255087,0.351707906218683
85108,"tmin",0.0161606021246119,0.509510510138055
85109,"tmax",0.0387683948723087,0.340758351087213
85109,"tmin",0.0780830103876972,0.000641224404157447
85110,"tmax",-0.00848533751907089,0.857139059018235
85110,"tmin",0.0278034596145724,0.147164954710408
85112,"tmax",0.0348297048664977,0.399235082712423
85112,"tmin",0.0551116534997154,0.00800208136760768
85113,"tmax",0.0440177571802953,0.198699476868827
85113,"tmin",0.0240535596048723,0.334280389717994
85114,"tmax",0.0264813848279047,0.53357165782056
85114,"tmin",0.0471641841301555,0.0213575825756294
85116,"tmax",0.0642961131861123,0.139471893407393
85116,"tmin",0.047456380804919,0.0175729292386074
85117,"tmax",0.0442824133999016,0.183507992261942
85117,"tmin",0.0420811763176547,0.0830255281330148
85119,"tmax",0.0460702473315101,0.1903776384646
85119,"tmin",0.0294023748260042,0.15727023897166
85122,"tmax",0.0513848758253278,0.128678845053893
85122,"tmin",0.0353500733823846,0.0948630902585741
85123,"tmax",0.0519833268501485,0.112883355259521
85123,"tmin",0.0427566906141362,0.0812124049321022
85156,"tmax",0.0575017333086313,0.147737695693878
85156,"tmin",0.0480785776815902,0.0378843307288902
85157,"tmax",0.0691124393433082,0.117876089159483
85157,"tmin",0.0603184721013578,0.0141501681024451
85159,"tmax",0.0295641582138177,0.511911936965764
85159,"tmin",0.0271049038135683,0.182728463767508
85203,"tmax",0.0462845958946476,0.248176875943042
85203,"tmin",-0.00407120884298438,0.842865094013509
85218,"tmax",0.0196675284822279,0.64829731965112
85218,"tmin",0.00807263813951956,0.664603830181119
85257,"tmax",0.00571125671860528,0.859339873234948
85257,"tmin",0.0828673748388772,0.00633029895642069
85263,"tmax",0.0484971365350463,0.200745224217211
85263,"tmin",0.0689971008275918,0.0319989179761136
85305,"tmax",0.0794301406022369,0.0673447516290974
85305,"tmin",0.0753901880318706,0.00371086751617692
