"stateroute","env","climateTrend","trendPval"
72079,"tmin",0.040874752113579,0.039705807346271
72080,"tmin",0.0605615685617261,0.00216608560050941
72082,"tmin",0.0568817743222368,0.00535829049236914
72083,"tmin",0.0506545321129231,0.00935514713627349
72085,"tmin",0.0510783723574688,0.00854020294008893
72086,"tmin",0.0561761578989786,0.0032179146955436
72087,"tmin",0.0516678402185028,0.00829592424466218
72088,"tmin",0.0356558208764845,0.0810139341087905
72090,"tmin",0.0492297983413131,0.0149179583732242
72091,"tmin",0.0444641546967288,0.0295442637806128
72092,"tmin",0.0382436629390864,0.0505562589732264
72094,"tmin",0.0450718878307723,0.0203603307722807
72095,"tmin",0.0511194899708105,0.0116633410749476
72096,"tmin",0.0664416132041088,0.0019351328821101
72097,"tmin",0.0649201795146116,0.00125150336853467
72098,"tmin",0.0586640245830477,0.00243356142047416
72126,"tmin",0.0494565796273557,0.00907428949513983
72127,"tmin",0.0638901705812329,0.000883253628881896
72132,"tmin",0.0466922115744548,0.0133530949814111
72137,"tmin",0.0693181903447948,0.000487826949049057
72140,"tmin",0.0300483487422725,0.0852769153473589
72145,"tmin",0.0691783386432986,0.000819615261467927
72151,"tmin",0.0413024093173447,0.0271608517682797
72165,"tmin",0.0276236950840053,0.161298598416692
72173,"tmin",0.0342456603698356,0.0817901863841957
72175,"tmin",0.0503072335845752,0.0090903747954489
72177,"tmin",0.0670746171415704,0.000964567262423795
72181,"tmin",0.0530756245431927,0.00638926176466892
72182,"tmin",0.0582218522943714,0.00346211475644041
72187,"tmin",0.0516678402185028,0.00829592424466218
72189,"tmin",0.0458783129883635,0.0149629501806533
72193,"tmin",0.0663322330151887,0.00205037201711264
72194,"tmin",0.0481436748048747,0.0159870732472968
72195,"tmin",0.0511194899708105,0.0116633410749476
72196,"tmin",0.0664416132041088,0.0019351328821101
72901,"tmin",0.0239397007887034,0.182085117198049
72902,"tmin",0.0456985964911664,0.0156820562882807
72903,"tmin",0.0595788111370856,0.00697124981336767
72906,"tmin",0.0433773064434985,0.0314542132623383
72907,"tmin",0.0239378726954354,0.174177462747503
72909,"tmin",0.0480963289574558,0.0152512589195923
72910,"tmin",0.0224105090560795,0.24254271944077
72911,"tmin",0.0474389670343631,0.0133098210276595
77002,"tmin",0.0670995225525278,0.000469212814426545
77004,"tmin",0.0515689701521556,0.00280248540589992
77102,"tmin",0.0542721150674357,0.00191004749291427
77202,"tmin",0.0542721150674357,0.00191004749291427
80002,"tmin",0.0226778956230394,0.183198856374669
80003,"tmin",0.0278131614264666,0.126405044293623
80005,"tmin",0.0133696372351098,0.431510457032185
80008,"tmin",0.0427881680011649,0.0300981480067242
80010,"tmin",0.0343367974702907,0.0931629624686556
80011,"tmin",0.0400321137794175,0.0340537613558276
80013,"tmin",0.0170632303902935,0.428994157183455
80014,"tmin",0.0504540191299574,0.0137384211446019
80015,"tmin",0.0452488587081383,0.0223535724505046
80016,"tmin",0.0313856033181811,0.0846223687481363
80017,"tmin",0.0541101108391629,0.00469583050779645
80018,"tmin",0.0463281334631844,0.0185589552624354
80019,"tmin",0.0457632737837429,0.0241892291934328
80020,"tmin",0.0591611938741014,0.00130311343508374
80021,"tmin",0.066819649894528,0.0016275389584151
80022,"tmin",0.0400353876088476,0.0302480947908401
80050,"tmin",0.0189883276137785,0.320651100104109
80051,"tmin",0.0612335368634729,0.00353163609579041
80052,"tmin",0.0534500162263454,0.0115625506413218
80055,"tmin",0.0206187727068076,0.266885291723122
80056,"tmin",0.044135015564575,0.0195916373694558
80058,"tmin",0.0104250227571983,0.567378557600083
80059,"tmin",0.0295821912661436,0.092825880267529
80112,"tmin",0.0311816272411955,0.121023796497406
80116,"tmin",0.0313856033181811,0.0846223687481363
80117,"tmin",0.0541101108391629,0.00469583050779645
80119,"tmin",0.0457632737837429,0.0241892291934328
80122,"tmin",0.0345337416564116,0.0643810656545487
80220,"tmin",0.0453702787960589,0.0212043103490382
80901,"tmin",0.031760634394634,0.0766709884841138
81001,"tmin",0.0258965550102347,0.250715518273685
81002,"tmin",0.00984136550623592,0.670035193924325
81003,"tmin",-0.0181389280836657,0.457492009945612
81004,"tmin",-0.00380104011350405,0.865149740111388
81005,"tmin",0.00693358437159465,0.746249763078632
81006,"tmin",0.018169587294869,0.412524919436482
81007,"tmin",0.00400264387995502,0.847128250936046
81008,"tmin",0.0264480028507408,0.171101954731106
81009,"tmin",0.0229707201822152,0.23891612062258
81010,"tmin",0.0169345021052131,0.470653788756218
81011,"tmin",0.00820516161056632,0.747692205968463
81012,"tmin",-0.0133697337596161,0.57809152755661
81013,"tmin",0.0104549345668273,0.671617660668518
81014,"tmin",0.00432119911505761,0.847943454772394
81015,"tmin",0.0118590561366173,0.589699664228564
81016,"tmin",-0.000755149851399741,0.972316535548724
81017,"tmin",0.0107327110465936,0.638679032904334
81018,"tmin",0.0275803690429957,0.263102020564807
81020,"tmin",0.0259003841274528,0.29644107730393
81021,"tmin",0.0149110573918439,0.575991236641551
81023,"tmin",0.0234638777685711,0.331150874361572
81024,"tmin",0.00648274971520533,0.766362223694942
81026,"tmin",0.0253104415824642,0.199027389206857
81028,"tmin",0.016274310467647,0.393768849968688
81030,"tmin",0.0114102382943511,0.561100533534579
81031,"tmin",0.0186455066002651,0.291899475029438
81033,"tmin",-0.00177667946129089,0.932481737897517
81034,"tmin",0.0017586205045239,0.941997033327757
81035,"tmin",0.00583369919819332,0.762243562251246
81036,"tmin",-0.00736216123337592,0.704202984169101
81037,"tmin",-0.0120805520642474,0.552159424979164
81038,"tmin",0.0101621093116652,0.623628389776072
81040,"tmin",0.000189197931253598,0.992408999892105
81041,"tmin",0.0068067897521021,0.726764574583143
81042,"tmin",0.0226057284592999,0.181828762121986
81043,"tmin",0.024666118700124,0.213999177450036
81045,"tmin",0.0218010357187023,0.255713613729613
81046,"tmin",0.0241627419131914,0.215395926316283
81047,"tmin",0.050481575658948,0.00763622343796362
81049,"tmin",0.0737019705988294,0.000286665280834065
81121,"tmin",0.0149110573918439,0.575991236641551
81704,"tmin",0.0839939741864603,4.23498217085107e-05
81705,"tmin",0.0338026833042674,0.0651697460574556
81706,"tmin",0.0448898018406231,0.0165003053353005
81901,"tmin",0.00519311765188087,0.795621266576921
81908,"tmin",0.0391226956453236,0.0251251613361815
82001,"tmin",0.0265354814374582,0.164488641565654
82004,"tmin",0.00569075368830307,0.747415177220454
82005,"tmin",0.00865636344287591,0.622544828929958
82007,"tmin",0.0347821563291979,0.0776225432778882
82008,"tmin",0.0386251632455182,0.0560270892498084
82009,"tmin",0.00597279516803853,0.757494173618019
82010,"tmin",0.00315261770178039,0.871676928210856
82011,"tmin",0.030026555387584,0.120866081202897
82014,"tmin",0.0330815520562363,0.0922731117584975
82015,"tmin",0.0265522633910819,0.154299671060988
82016,"tmin",0.034902305721346,0.0811654640022835
82017,"tmin",0.0261251707621645,0.168694639367277
82018,"tmin",0.0354078574198881,0.0778262518775895
82020,"tmin",0.0256944904142967,0.187555910818712
82021,"tmin",0.0249329549381929,0.191847099417239
82022,"tmin",0.0344262920011474,0.0734821270117383
82023,"tmin",0.0251756874102571,0.180121790790519
82024,"tmin",0.0210403246810856,0.243821631904698
82025,"tmin",0.0366918327729643,0.0709242990210675
82028,"tmin",0.0409823066886807,0.0501107930247844
82031,"tmin",0.0405436108482518,0.0571372325022435
82032,"tmin",0.0364942449741269,0.0717536206240697
82033,"tmin",0.0429018528177406,0.020017504599482
82035,"tmin",0.0329270174067894,0.0784062030139712
82036,"tmin",0.0283323342598741,0.133609409388751
82038,"tmin",0.0573494819323727,0.0105423801292497
82039,"tmin",0.049350667143362,0.00942608068004663
82139,"tmin",0.049350667143362,0.00942608068004663
82040,"tmin",0.0528982930147727,0.00430836549889862
82041,"tmin",0.0611235121918535,0.00124716702036517
82042,"tmin",0.0395642231685611,0.0223634152508994
82114,"tmin",0.0321306271440823,0.100774743783044
82128,"tmin",0.045378298464536,0.0309147098317025
82130,"tmin",0.0256229657975451,0.239908065114748
83001,"tmin",0.0111333679661336,0.250616886860789
83005,"tmin",0.013575351536219,0.28479579443956
83006,"tmin",0.0265779030668818,0.0516706421963314
83007,"tmin",-0.002286181791794,0.849419177701546
83008,"tmin",-0.00310963893584897,0.80203952869743
83009,"tmin",-0.00534884291525184,0.719364833206293
83010,"tmin",-0.00701979132730494,0.556177975768258
83011,"tmin",0.0011348237175282,0.930302835268689
83013,"tmin",-0.0140629456744002,0.297777378746651
83014,"tmin",-0.0121539797449713,0.348036268835901
83015,"tmin",-0.0119927019517034,0.407043836678119
83016,"tmin",0.00588578956880827,0.683271003905375
83020,"tmin",-0.000791544288728987,0.947745239703714
83022,"tmin",0.0021432096387008,0.86551349125655
83023,"tmin",0.00111055591640849,0.923327939779498
83024,"tmin",0.00313902118740338,0.800495031598547
83025,"tmin",0.0237412968597079,0.127483970058487
83026,"tmin",0.0149792948031883,0.287733079151684
83028,"tmin",0.0109559246885174,0.445471578179189
83030,"tmin",0.00879738587920548,0.489567988425049
83031,"tmin",-0.00503804635401411,0.716392234077986
83032,"tmin",0.027027008416464,0.0668653292080896
83033,"tmin",0.0262763230084192,0.183496254780655
83035,"tmin",-0.0040962342427741,0.755909954447301
83036,"tmin",-0.014025634232501,0.285158087397758
83038,"tmin",0.03200738966367,0.0182376596134425
83042,"tmin",-0.00710427249963457,0.618313430794919
83043,"tmin",0.00548029154718416,0.733068293486876
83044,"tmin",0.0288944563668161,0.0477425802833756
83045,"tmin",0.0183207414985852,0.262345597856396
83047,"tmin",0.00559486200548149,0.723723131777924
83048,"tmin",-0.000394545730676585,0.980284972731461
83052,"tmin",0.0381518004476041,0.0121318880228273
83054,"tmin",0.00225744767685753,0.895340171951862
83055,"tmin",-0.000832775173734512,0.960134133040808
83056,"tmin",0.0211362897033917,0.212873963486287
83058,"tmin",0.0231716810754351,0.176092194172197
83064,"tmin",0.0212098956651822,0.177610676228344
83067,"tmin",-0.000823843329084679,0.965882797151523
83069,"tmin",0.0072362686982677,0.653427567737368
83071,"tmin",0.0406075498305656,0.0245085076104964
83072,"tmin",0.0177561526445536,0.324702441318798
83073,"tmin",0.0337827912518358,0.0495704479977532
83076,"tmin",0.016255246746867,0.392889399160899
83078,"tmin",0.0227753158643096,0.291077418491602
83079,"tmin",-0.0027197484790866,0.898016955813597
83081,"tmin",-0.00874748136022362,0.619286327516886
83082,"tmin",0.0213282976113946,0.241001872630042
83085,"tmin",0.000887619015771842,0.964302852225019
83086,"tmin",0.00810865102251906,0.688269059646186
83087,"tmin",0.0122373666538837,0.513461972158547
83090,"tmin",0.00343322632108661,0.830971329367707
83091,"tmin",0.00625132096333393,0.698539573790825
83092,"tmin",0.0311722457028275,0.13303093639111
83093,"tmin",0.00866721046599465,0.554031901649012
83094,"tmin",0.0086064607508538,0.586638394994474
83095,"tmin",0.0221246181015457,0.152261502302682
83097,"tmin",0.0048370735420412,0.720481937291323
83098,"tmin",0.00991524033597548,0.360760365514998
83100,"tmin",0.027368364271468,0.117580503369844
83102,"tmin",0.0304523816271377,0.0753039852635707
83103,"tmin",0.0160704260215198,0.36287264457176
83104,"tmin",0.0313213817656964,0.0995818119867544
83105,"tmin",0.0137862623270739,0.395166407028258
83106,"tmin",0.00588076472652209,0.721538235048652
83107,"tmin",0.00936617248359878,0.647409850915676
83109,"tmin",0.0216608314569835,0.314708471081703
83111,"tmin",0.00476054035166582,0.809208157546915
83113,"tmin",0.00563819842102727,0.764644649119805
83115,"tmin",-0.00594865151335606,0.641875738408564
83135,"tmin",-0.0040962342427741,0.755909954447301
83139,"tmin",0.0213548491153799,0.113474367240015
83179,"tmin",-0.0027197484790866,0.898016955813597
83237,"tmin",-0.000654540212457925,0.957562480158117
83238,"tmin",0.0178973682169008,0.200663814157936
83305,"tmin",-0.00408447747943163,0.758568319075558
83311,"tmin",0.00649059499577966,0.599860966382192
83313,"tmin",0.000793929431498154,0.951783654289618
83314,"tmin",0.0235610273584226,0.144255343976253
83321,"tmin",0.0107920242473819,0.397301555488302
83325,"tmin",0.00497337284585693,0.721543376855356
83326,"tmin",-0.000357698772190196,0.980851023521565
83328,"tmin",-0.0121245228489519,0.50201894838077
83330,"tmin",0.00930651998980862,0.598436624955734
83332,"tmin",0.0491589115736455,0.0009574217846887
83337,"tmin",0.0115634981373583,0.442891094470187
83340,"tmin",-0.000900387220237269,0.962516194994086
83343,"tmin",0.00164622830726858,0.921654977148796
83345,"tmin",0.0663806765298233,7.06098535303982e-05
83346,"tmin",0.0273707324930855,0.114837127419326
83350,"tmin",0.0331562613292537,0.0280993507321766
83353,"tmin",0.00225415105389908,0.913777522699491
83355,"tmin",0.012117687313036,0.465187405617501
83363,"tmin",0.0208726372081106,0.305535418791853
83364,"tmin",0.0100199798231819,0.559302012929303
83365,"tmin",0.0112052564093771,0.491619901962111
83369,"tmin",0.00306202908150447,0.836376356434788
83370,"tmin",0.000585648857358498,0.970476868809313
83371,"tmin",0.00549252140676414,0.733961413228831
83373,"tmin",0.0428537614283332,0.0109486979355236
83374,"tmin",0.0475630253863285,0.0137952953615344
83410,"tmin",-0.0116515285754337,0.319510740129041
83418,"tmin",0.00125487480170483,0.943864847972704
83439,"tmin",0.00718519318345142,0.660030432344157
83900,"tmin",0.0105339290234004,0.554944919397107
83902,"tmin",-0.00894517625385297,0.483696723959117
85001,"tmin",0.0786490599140336,0.0111095153558305
85002,"tmin",0.0369673358591506,0.0730498748535377
85003,"tmin",0.0810292822952294,4.21312048226411e-05
85004,"tmin",0.0317650073593785,0.12915543457308
85005,"tmin",0.0106182283694847,0.622065806730912
85007,"tmin",0.120527551192707,2.34695313577664e-06
85008,"tmin",0.113862797888417,5.29088939137902e-07
85009,"tmin",0.0640776264821887,0.0071927412372039
85010,"tmin",0.127735368136354,1.14177167096576e-05
85011,"tmin",0.0708099767861995,0.00152407107379484
85012,"tmin",0.0863741992533858,0.00026520232533354
85013,"tmin",0.0403214815736912,0.0129864661952995
85014,"tmin",0.0430760833712874,0.0584696819794612
85017,"tmin",0.0615817414781162,0.0192362462371886
85022,"tmin",0.0516187792776077,0.101684710459583
85023,"tmin",0.0700719751943656,0.000824912821343579
85024,"tmin",0.0577141100680411,0.0118025070248781
85025,"tmin",0.0450169646232627,0.0455073902774339
85102,"tmin",0.0370483498702916,0.0549059740108778
85104,"tmin",0.0150757148167607,0.508111517057127
85105,"tmin",0.0694508365287582,0.00159300726330721
85106,"tmin",0.119014141225937,8.01778058086588e-07
85108,"tmin",0.0579930644164926,0.000840700593838988
85109,"tmin",0.0396796193920611,0.0492201904915034
85110,"tmin",0.0410265453408518,0.0563794093653083
85112,"tmin",0.0550287370589521,0.00513911449359496
85113,"tmin",0.0809918802338268,0.000876963805145324
85114,"tmin",0.0589872315033896,0.0227956881154162
85116,"tmin",0.0413117213441447,0.0476034899986138
85117,"tmin",0.0443549538111055,0.0478635642623255
85119,"tmin",0.0952525962945389,7.79349334724182e-05
85122,"tmin",0.00934017437518972,0.685298786172021
85123,"tmin",0.0892431144622092,0.000287945255508903
85156,"tmin",0.0981125678475225,4.36174950505628e-06
85157,"tmin",0.139297299659326,2.58711665407864e-06
85159,"tmin",0.0370569252180473,0.0873728392807716
85203,"tmin",0.0810292822952294,4.21312048226411e-05
85218,"tmin",0.0430258179511296,0.0428018264371345
85257,"tmin",0.139297299659326,2.58711665407864e-06
85263,"tmin",0.0562447499367574,0.0209011513369017
85305,"tmin",0.0417869840958439,0.0562676912784836
85901,"tmin",0.0721035325684571,9.52377485286375e-05
85906,"tmin",0.128798124111254,2.26752691412591e-05
85909,"tmin",0.040556831616017,0.00186655973019493
85912,"tmin",0.0638325920376398,0.032490363440972
87001,"tmin",0.0492447532891465,0.00538395440457951
87002,"tmin",0.0596832697940877,0.0015012870396258
87004,"tmin",0.07731135214273,8.32717257219426e-05
87006,"tmin",0.0678719223643951,0.000823383197927995
87007,"tmin",0.0622317095651929,0.00142822646033739
87008,"tmin",0.0604682493505599,0.000936244306159246
87010,"tmin",0.0603610662360438,0.00161875154177735
87011,"tmin",0.0523776652016462,0.00629652270084313
87013,"tmin",0.0484683477972069,0.0122817695539661
87014,"tmin",0.0617210332591713,0.00120986598365302
87015,"tmin",0.00590075671814202,0.7487187232637
87016,"tmin",0.0538259469294817,0.00403964731578879
87017,"tmin",0.0455929569422881,0.0174964195203662
87019,"tmin",0.0427755903010165,0.0312869297041194
87020,"tmin",0.0368930834137027,0.0668133209652037
87021,"tmin",0.0606456856248225,0.00194225089562271
87022,"tmin",0.0660517202244026,0.000721606675966328
87121,"tmin",0.0611718622051722,0.00166781957444187
88001,"tmin",0.0419258301415979,0.0351299740683083
88002,"tmin",0.0403176453661197,0.0311249534384044
88003,"tmin",0.0323812281687389,0.103036460059918
88004,"tmin",0.0681818058794795,0.000771172173251256
88005,"tmin",0.0760700728766669,0.000659436634640675
88006,"tmin",0.058021983359114,0.00562017744231558
88007,"tmin",0.0378366232222811,0.0756305568125682
88009,"tmin",0.074462869832427,0.00039530038876271
88010,"tmin",0.0745803687372792,0.000214622092715435
88011,"tmin",0.0669965278143144,0.00159281454998166
88012,"tmin",0.0660634175679714,0.00150656547741922
