"stateroute","env","climateTrend","trendPval"
53020,"tmin",3.66056687160893,0.0473587402442157
53021,"tmin",2.38841394824641,0.184156042286989
53023,"tmin",0.784349062820153,0.690359097931801
53024,"tmin",1.98818116244456,0.334817036409019
53025,"tmin",5.31360172802395,0.00761504364844067
53026,"tmin",6.4784858872821,5.19256291025341e-05
53027,"tmin",5.11779743859015,0.0370924196500724
53029,"tmin",3.07391087206815,0.170595912913562
53030,"tmin",3.7564636872597,0.0683443940753614
53031,"tmin",3.09924291265479,0.120296168099433
53032,"tmin",3.28211151052027,0.0519812060866634
53033,"tmin",2.14800807641511,0.2350417719916
53034,"tmin",1.7665977078439,0.346383769699842
53035,"tmin",1.62401885391062,0.390863794110477
53037,"tmin",0.66108850184634,0.790716164511719
53038,"tmin",0.0567819654995526,0.97992668348989
53039,"tmin",5.03608237414754,9.68797969397912e-05
53040,"tmin",3.48954832579866,0.102350693681159
53041,"tmin",0.0405835277593466,0.986327179915326
53042,"tmin",2.48635280929595,0.22203844313661
53044,"tmin",1.5845163092468,0.40265343802085
53045,"tmin",3.00275340682198,0.101024589431205
53046,"tmin",4.49785321931161,0.0337941163322775
53074,"tmin",-5.31484883516478,0.0222519623131223
53097,"tmin",4.46854211687461,0.00268017383319757
53131,"tmin",3.09924291265479,0.120296168099433
53176,"tmin",5.02774956694573,8.24715949470105e-06
53800,"tmin",0.379815071732379,0.873875384601942
53902,"tmin",4.72629924374576,1.53338197856872e-05
53903,"tmin",6.19431506325492,3.95895435121172e-05
53906,"tmin",5.92719169014431,5.36769668420919e-05
53908,"tmin",1.39395831236788,0.526106721676478
53955,"tmin",3.52658909462819,0.172017301038618
54001,"tmin",2.35231092555268,0.244226416847767
54002,"tmin",1.18725871644048,0.567332532328721
54004,"tmin",1.46727208598943,0.480347496091424
54006,"tmin",1.97712616036058,0.395580084615104
54007,"tmin",1.88310937537102,0.437388108337208
54008,"tmin",2.44120574409995,0.254899735299362
54009,"tmin",0.000809049946681656,0.999732926923919
54010,"tmin",0.981471429045078,0.687572060070712
54011,"tmin",3.58374150520813,0.13426754167448
54012,"tmin",2.71922623287918,0.147222025962858
54013,"tmin",1.59329392575965,0.440204525615933
54015,"tmin",0.435476557261253,0.846572935929492
54017,"tmin",1.46301591217117,0.490636117796398
54018,"tmin",2.76065602253673,0.16753024519719
54019,"tmin",2.26635786676196,0.29671641850853
54020,"tmin",2.08233445764922,0.406809520682986
54021,"tmin",1.98354207492722,0.408774946465395
54022,"tmin",-0.574172007704625,0.782084288819046
54023,"tmin",-1.76472247913412,0.359837584228884
54024,"tmin",0.218355248102494,0.915605393674615
54025,"tmin",0.479461438380425,0.814829548808368
54026,"tmin",-0.337069161087316,0.870693905014363
54027,"tmin",2.45967542099358,0.23396915532728
54028,"tmin",0.529096088695539,0.795862064774389
54029,"tmin",3.1994842474885,0.12950592815006
54030,"tmin",1.84749355857427,0.460293783409067
54031,"tmin",3.16275802271058,0.0837559559497725
54032,"tmin",3.43634423967795,0.100095855538128
54033,"tmin",-0.827194800739559,0.746769987464319
54034,"tmin",1.40245481408525,0.492538438899235
54035,"tmin",3.20038595192103,0.169941316330145
54036,"tmin",4.87560139969774,0.0412421296939357
54037,"tmin",3.98807210057233,0.0562089392782497
54038,"tmin",1.33800388057374,0.584547950167786
54039,"tmin",0.0491601093766671,0.976679924147968
54040,"tmin",1.4366548227121,0.555735991690404
54041,"tmin",4.1143267106248,0.036093199937434
54042,"tmin",3.97742553273672,0.0611846662489291
54043,"tmin",0.144778311860289,0.950011172020812
54044,"tmin",0.60170342477382,0.798966210004142
54103,"tmin",0.812194500912671,0.699300006441701
54116,"tmin",1.65912772476019,0.434335338136918
54119,"tmin",2.06729279221436,0.317652663737425
54124,"tmin",0.218355248102494,0.915605393674615
54130,"tmin",2.0041558957467,0.416474338216292
54900,"tmin",2.45871163824499,0.245881859991568
54901,"tmin",1.02038377925269,0.628047338411542
55003,"tmin",3.92735948154851,0.0197329922985223
55005,"tmin",4.69820895979694,0.00182264865706895
55007,"tmin",5.27177720797907,0.00205638705416575
55008,"tmin",2.08448111988068,0.226192743120375
55009,"tmin",3.94307339571037,0.0118051139617467
55011,"tmin",3.54083065941648,0.080358200811889
55012,"tmin",2.44881044501985,0.256166629321814
55014,"tmin",2.33164612602412,0.201441807573417
55015,"tmin",3.74300463324293,0.0188411403137191
55016,"tmin",3.80662805966439,0.0843787202454024
55017,"tmin",0.153007985587589,0.943380880907276
55023,"tmin",5.18388153941648,2.40800599510078e-05
55025,"tmin",4.98681403665631,0.0125690719343232
55027,"tmin",4.42324624466581,0.0207458141557575
55028,"tmin",3.4782651453689,0.0858236340537244
55031,"tmin",4.84132582776851,0.000349518937474278
55043,"tmin",-0.55177140002608,0.789209792510766
55101,"tmin",4.36958711389911,0.0378149667334275
55120,"tmin",4.83905355389899,0.00147712898451027
55143,"tmin",-2.16501401174287,0.266447702092431
55906,"tmin",3.2086943495211,0.0716009337090907
58001,"tmin",5.0248069010343,0.00850656903719708
58002,"tmin",6.85652645986606,0.000660874403739766
58003,"tmin",5.52987160321701,0.00368220107971566
58005,"tmin",5.32644511452543,0.0100387287732025
58007,"tmin",5.87901004142312,0.00519419541250665
58008,"tmin",6.91677550143946,0.000859831292347229
58009,"tmin",5.77597341495423,0.00405149363309344
58010,"tmin",6.40672985510727,0.00930645342067985
58011,"tmin",5.99809649335238,0.00032009748545934
58012,"tmin",6.38286065980311,0.00231638518430424
58013,"tmin",6.09710133613617,0.00042935002274958
58015,"tmin",5.75373106328006,0.00104749688157709
58016,"tmin",6.15137009448959,0.00769736388622543
58017,"tmin",5.98634973463623,0.00525442024590012
58018,"tmin",5.37076881896321,0.00923594518499944
58022,"tmin",5.27705179761547,0.0140661314955246
58116,"tmin",6.31709478985726,0.0043416127189369
59003,"tmin",5.57772114790571,0.00258723690541326
59004,"tmin",5.81988039029756,0.00324469533212366
59005,"tmin",5.27871160863202,0.00355651294580141
59006,"tmin",6.18266542903035,0.00620811076787775
59007,"tmin",6.35108351735177,0.000378157296515202
59008,"tmin",6.2530431189743,2.35555466596767e-05
59009,"tmin",5.10824439169391,0.0170587568809293
59010,"tmin",5.60093792042811,0.000375674057749641
59011,"tmin",6.23056319916519,0.000179352488244035
59012,"tmin",5.82933311572962,0.000126259618181061
59013,"tmin",7.01534326494529,0.000106952452450733
59014,"tmin",5.60093792042811,0.000375674057749641
59015,"tmin",5.4562093392075,0.0023198553358678
59019,"tmin",6.28759242535961,0.000975892836763199
59020,"tmin",5.76161301073614,0.00158677828751516
59021,"tmin",4.84585418814004,0.0430003510305681
59022,"tmin",4.95156108095026,0.00188249932194245
59023,"tmin",5.50081735861833,2.57009642577744e-05
59024,"tmin",5.91003227144703,0.000288323062849674
59025,"tmin",6.08150928183071,0.0036614538035017
59026,"tmin",5.915995040329,0.000366784164239064
59027,"tmin",6.38451393744218,0.000108701468138008
59028,"tmin",6.5397436743686,0.000349490598733843
59029,"tmin",5.95531564144678,0.00011848499950762
59030,"tmin",5.56163239459933,0.0032609806281386
59031,"tmin",4.58235278773829,0.0224514448850317
59131,"tmin",4.58235278773829,0.0224514448850317
59032,"tmin",5.88727781084276,0.00134436570798473
59033,"tmin",6.58982836376939,0.000481158657238936
59104,"tmin",5.65029631218063,0.00291802264433026
59107,"tmin",6.384094962845,0.000932331006590096
59114,"tmin",5.60093792042811,0.000375674057749641
59132,"tmin",5.88727781084276,0.00134436570798473
60002,"tmin",4.91226914973072,0.013842485842441
60003,"tmin",4.74543400422131,1.86553104595867e-08
60004,"tmin",2.14222315819887,0.329926554228122
60005,"tmin",6.68613798758665,0.00054113375896608
60007,"tmin",4.60448808787694,0.0233705012257571
60009,"tmin",8.68055909669202,9.35784883373178e-05
60010,"tmin",5.36358800170386,0.0456120760816149
60013,"tmin",4.90820656930118,0.116734812631485
60014,"tmin",5.98925084421152,0.0264587403713911
60015,"tmin",8.1095999323764,0.00113755026645082
60017,"tmin",6.33383500784613,0.0237333069184013
60018,"tmin",2.81749763293982,0.293589011184457
60019,"tmin",7.09192282936468,0.00250321122257381
60020,"tmin",7.87728566131366,2.50466803009157e-05
60022,"tmin",7.29585847889594,0.0207234863386985
60023,"tmin",6.63618976539798,0.010347328352146
60025,"tmin",4.55934914110806,0.00837314461258059
60027,"tmin",5.38916439581704,0.0281555721180959
60028,"tmin",8.6013470966216,1.13543825609762e-05
60029,"tmin",5.95025155847331,0.0287146595278811
60030,"tmin",5.93946916411891,0.00841400212882585
60031,"tmin",5.33226393468993,0.00488200841950503
60055,"tmin",7.5883317253456,0.000361692018870883
60059,"tmin",7.98335220978828,2.65217609799582e-06
60060,"tmin",6.53259312931083,0.00608384198342612
60061,"tmin",7.54561575102494,0.00175323551702337
60068,"tmin",5.69569996288937,0.0373156165147323
60069,"tmin",6.6887824057082,0.000303258333128602
60071,"tmin",7.20254286474452,6.17328223041152e-06
60074,"tmin",4.42047216131205,0.126807976463731
60076,"tmin",5.64222637496194,0.00104977764817735
60080,"tmin",5.55052826175288,0.0272794994755624
60111,"tmin",7.29064193742681,0.00377897991703149
60112,"tmin",6.46091893628817,0.00775626334599428
60114,"tmin",7.12429807020712,0.00336860175215275
60116,"tmin",7.95190427429441,0.00203761183423526
60121,"tmin",6.9316496951921,6.26961825609105e-05
60126,"tmin",5.67639953625999,0.0010887586867582
60130,"tmin",4.32924936591101,0.081911033969279
60153,"tmin",5.19262559062295,0.0599846163078503
60155,"tmin",7.66501584195905,8.48499728800543e-05
60163,"tmin",5.16807586691079,0.0779696614833504
60164,"tmin",7.09623012978174,0.000182463487893369
60166,"tmin",7.78245369959504,0.00170411407089656
60221,"tmin",6.97047435830642,2.85649867558698e-05
60263,"tmin",6.74157712548165,0.0122431984299788
60900,"tmin",5.29146336373982,0.00224496314380733
61001,"tmin",1.62626711746369,0.526315488788494
61003,"tmin",5.84916813132191,0.00417577024828388
61004,"tmin",5.93199131164182,0.000784497335852877
61005,"tmin",6.22407404397981,0.00146041917907782
61008,"tmin",6.69828610238807,0.000665047876730894
61009,"tmin",6.44188577894705,0.00277243648014607
61011,"tmin",4.13511518916411,0.0930519068699559
61013,"tmin",2.65071590727394,0.29465139390087
61014,"tmin",5.1396290778972,0.00965633658689131
61015,"tmin",2.89148070621234,0.235096080235434
61016,"tmin",6.41163549064361,5.52392550235133e-05
61017,"tmin",6.55458088495509,0.000542166560731291
61018,"tmin",5.87523800975743,0.00156756519052981
61019,"tmin",6.50500791393975,0.00039541480435476
61022,"tmin",5.57122039656364,0.0103317909132257
61025,"tmin",3.08230386159496,0.251521335806263
61026,"tmin",6.01731062839626,0.0205528984718104
61028,"tmin",5.19110893948083,0.0118156136792913
61029,"tmin",4.51280001204741,0.0509820622706141
61030,"tmin",3.56936381213327,0.172998180604031
61033,"tmin",3.08183693154905,0.174710473156852
61035,"tmin",3.99754395802609,0.0904870534799506
61036,"tmin",2.7010234962671,0.285948365537809
61037,"tmin",3.5985010638428,0.102454906842316
61039,"tmin",3.9343408685462,0.1374089482281
61040,"tmin",4.09972840645958,0.0730133452787393
61041,"tmin",0.458785683868997,0.866198881073509
61043,"tmin",3.23227780086487,0.202303147493545
61045,"tmin",3.58458198753661,0.0130255343938187
61046,"tmin",5.8357782356132,0.00267892093013126
61047,"tmin",4.59429236637282,0.0356268602563088
61048,"tmin",4.94034839009662,0.0243689506472073
61049,"tmin",5.58892209003114,0.00141581189251118
61051,"tmin",5.06609970759305,0.0258174482683755
61053,"tmin",5.59656399571185,0.000661615466679267
61054,"tmin",5.23250326731442,0.00761404595815895
61055,"tmin",5.1949218035075,0.0124803106829827
61056,"tmin",4.8692628705349,0.00613040516075364
61057,"tmin",3.69358329465816,0.0823083287586067
61059,"tmin",4.3635772128973,0.0460527332013397
61060,"tmin",5.30494572386184,0.00735269155203097
61061,"tmin",0.194449951071899,0.934241914100003
61062,"tmin",1.990561828196,0.423011106864291
61063,"tmin",2.77998308187857,0.120921933753101
61064,"tmin",4.2162043514836,0.0591059222812102
61065,"tmin",0.00472685607666085,0.998486080858751
61067,"tmin",5.32289709221868,0.0177531980548059
61068,"tmin",4.87878969014172,0.0265717616762352
61069,"tmin",4.49472392428582,0.0432188723942866
61070,"tmin",4.32787267083523,0.0447888051874185
61072,"tmin",4.73345990313447,0.020365173561837
61073,"tmin",4.53650242728236,0.0135843342628494
61074,"tmin",3.31061222768194,0.141688472498533
61075,"tmin",2.77925771663537,0.218185061762548
61076,"tmin",3.59480323896576,0.106626061543762
61077,"tmin",4.40494172144131,0.026017933210529
61078,"tmin",4.76241182457263,0.0227597577796079
61080,"tmin",2.7369343916433,0.234154203676452
61084,"tmin",4.10966594708028,0.0299668325754942
61085,"tmin",5.17315814912234,0.00894382900273452
61086,"tmin",5.96976706652149,0.00628085741428316
61088,"tmin",4.81642012573983,0.0218530287175677
61089,"tmin",5.60890404565927,0.00229103123807273
61090,"tmin",5.69490650074842,0.00518338069024711
61091,"tmin",5.72666320698896,0.0112876365848065
61092,"tmin",4.73915243223907,0.0364235964576718
61093,"tmin",4.51858760675272,0.0568518572772259
61095,"tmin",5.48132588466871,0.00912712200316357
61096,"tmin",1.39333195909314,0.57489103024837
61097,"tmin",4.84559063542541,0.0223124853639246
61098,"tmin",3.71679555613954,0.0143625651198179
61100,"tmin",3.22414690360028,0.169554389942064
61101,"tmin",4.29357797305077,0.0117132035088125
61102,"tmin",4.38777091485921,0.0593076872917194
61103,"tmin",3.65685182371612,0.152913469190914
61104,"tmin",5.27301636038692,0.00419262417354006
61105,"tmin",4.28103523310481,0.083648603428278
61106,"tmin",5.64187114856077,0.00328037994753818
61108,"tmin",4.78908202283797,0.0529421045461521
61110,"tmin",4.39839858675342,0.0698277856924738
61111,"tmin",5.04215515215393,0.00550762724115661
61113,"tmin",5.87263817485815,0.00260611470084085
61114,"tmin",4.9626262635253,0.0262749623938652
61121,"tmin",2.91165329452883,0.21925565628701
61146,"tmin",5.8357782356132,0.00267892093013126
61154,"tmin",5.23250326731442,0.00761404595815895
61182,"tmin",4.85701872142845,0.00924280554620434
61199,"tmin",4.5516021145187,0.0483825556063021
61206,"tmin",5.56941144420838,0.00423860759049647
61207,"tmin",6.01794020381838,0.00696459975229021
61212,"tmin",6.7190098575109,0.00163858744840009
61301,"tmin",5.01312628028587,0.00671802290389258
63001,"tmin",5.00075557535852,0.0171692762351253
63004,"tmin",2.60849188884595,0.229359033629279
63005,"tmin",4.33013697953,0.0217607130013746
63006,"tmin",3.99596080302731,0.075666212209765
63007,"tmin",3.56632849677393,0.0778390196816949
63008,"tmin",1.68256940120482,0.491695766447461
63010,"tmin",4.96994492726428,0.0046416166281158
63012,"tmin",5.40925826106489,0.0108293037769944
63013,"tmin",4.33537034092734,0.0573580008682306
63014,"tmin",5.29097260337824,0.004048190661475
63015,"tmin",5.17641255057622,0.00676224591140188
63016,"tmin",2.17760823902427,0.418045467587955
63017,"tmin",3.53732782616373,0.11894431842539
63020,"tmin",5.77157083543104,0.00446890097878491
63021,"tmin",4.75509536805276,0.0414199358394515
63023,"tmin",4.00791580098423,0.0569708908455379
63024,"tmin",4.66483662644846,0.000158609209664338
63025,"tmin",5.50028615151898,0.0029508305032158
63027,"tmin",3.25489633514767,0.102099341541459
63030,"tmin",0.860760553757747,0.731310365921571
63107,"tmin",3.0129839827494,0.218559852154214
63109,"tmin",4.25529892987173,0.043956193425331
63118,"tmin",4.7109822519278,0.0573242653186556
63119,"tmin",3.09506944738238,0.13844032931388
63121,"tmin",4.7560374402042,0.0373500979665453
63126,"tmin",3.63092271722538,0.0693878733565366
63202,"tmin",0.693180564744856,0.76892928020571
63203,"tmin",3.41272576683592,0.155144471273363
63204,"tmin",1.96593638713018,0.421145051639007
63205,"tmin",3.41551824878122,0.104983387918121
63210,"tmin",5.0130629320096,0.00944622593521712
63211,"tmin",2.69000830444938,0.251932238875234
63212,"tmin",5.71186475732799,0.00633551911158098
63213,"tmin",2.03157279097437,0.403218028885814
63214,"tmin",5.59049080454401,0.00437744121626474
63215,"tmin",4.83664325079101,0.0268257517957326
63217,"tmin",2.30979054399865,0.335099871917082
63218,"tmin",1.79111491887575,0.506294789497035
63219,"tmin",2.68420412356671,0.324742638758916
63220,"tmin",5.64941405013408,0.0164493644592758
63223,"tmin",4.35967548089845,0.0490762995448811
63224,"tmin",5.40885318785955,0.00340348161311559
63225,"tmin",1.37662582692153,0.559310783529949
63226,"tmin",4.86013181078946,0.0123362675946645
63227,"tmin",3.2058580736407,0.114535768547809
63311,"tmin",2.69000830444938,0.251932238875234
63313,"tmin",4.7273197709477,0.0249851471911894
63314,"tmin",5.59049080454401,0.00437744121626474
63329,"tmin",5.54236721583224,0.00161376551168384
63905,"tmin",3.00193909414992,0.176370759879642
63906,"tmin",5.53420133737196,0.0296515301068597
63908,"tmin",4.07409759332002,0.0951743786750024
63910,"tmin",5.70517187079057,0.00695300846889486
63911,"tmin",6.01508683202449,0.00700397660579381
63913,"tmin",3.87458071343482,0.04291703003901
63914,"tmin",4.15972251772599,0.055325976794394
63915,"tmin",2.96713296032768,0.220421643259624
63916,"tmin",4.22983685002255,0.0366755994099075
64001,"tmin",3.52893593457518,0.0377504517575593
64002,"tmin",2.84057113061986,0.127914048992032
64003,"tmin",1.9330804957972,0.315581598404477
64004,"tmin",2.65292532507389,0.139273538622638
